date,buffett_index
2016-06-23,1.159334990753578
2016-06-24,1.1177729487636963
2016-06-27,1.0946802036399033
2016-06-28,1.1143369654446176
2016-06-29,1.1339190581710337
2016-06-30,1.1493372225249228
2016-07-01,1.1506635104021201
2016-07-05,1.1413991851672292
2016-07-06,1.1492376435879303
2016-07-07,1.1477802852803471
2016-07-08,1.165707586437026
2016-07-11,1.1704823634180974
2016-07-12,1.1794463250653442
2016-07-13,1.1785394409406935
2016-07-14,1.1831813331640224
2016-07-15,1.1831868403798407
2016-07-18,1.1856391142711025
2016-07-19,1.1834340553259137
2016-07-20,1.1892828642304334
2016-07-21,1.184310004089756
2016-07-25,1.1865664020999764
2016-07-26,1.1875526112894765
2016-07-27,1.1856169286088998
2016-07-28,1.1872040943639386
2016-07-29,1.1897126627042913
2016-08-01,1.1869641111771048
2016-08-02,1.178265905525021
2016-08-03,1.18288850891792
2016-08-04,1.1832230842343414
2016-08-05,1.1933427871039575
2016-08-08,1.1926794854614067
2016-08-09,1.1931210909081809
2016-08-10,1.1891415940712244
2016-08-11,1.1944539596486614
2016-08-12,1.1937103577458579
2016-08-15,1.1981046313883532
2016-08-16,1.1907040908569508
2016-08-17,1.1913488606681186
2016-08-18,1.19505691156045
2016-08-19,1.1930830648399238
2016-08-22,1.1929246191500595
2016-08-24,1.1886135325172416
2016-08-26,1.1854581595203753
2016-08-29,1.1913988171277223
2016-08-30,1.1892795939719287
2016-08-31,1.1860506856453417
2016-09-01,1.1860136958779424
2016-09-02,1.1923349307394415
2016-09-06,1.1938255406632083
2016-09-07,1.196520095161036
2016-09-08,1.1907578720611773
2016-09-09,1.1636092657216917
2016-09-12,1.1793694452957435
2016-09-13,1.160873586640817
2016-09-14,1.1600600042290368
2016-09-15,1.1714353475550405
2016-09-16,1.1670522531970888
2016-09-19,1.1652847713134893
2016-09-20,1.1672695221329714
2016-09-21,1.1803267752744666
2016-09-22,1.1893233894645014
2016-09-23,1.1827376698095302
2016-09-26,1.172490695829405
2016-09-27,1.17886301055226
2016-09-28,1.1851770597651794
2016-09-29,1.1729963609743912
2016-09-30,1.1828365728460748
2016-10-03,1.1786991658494435
2016-10-04,1.1727331847789986
2016-10-05,1.1779136197239235
2016-10-06,1.1783584785979353
2016-10-07,1.172551347372239
2016-10-10,1.1787021343531217
2016-10-11,1.1637485296793983
2016-10-12,1.1646359852781953
2016-10-13,1.1597963310319603
2016-10-14,1.1597038174374095
2016-10-17,1.1558060275527697
2016-10-18,1.1631410278301724
2016-10-19,1.1661967346563684
2016-10-20,1.1639176425058673
2016-10-21,1.1638146735675512
2016-10-24,1.1701454469319512
2016-10-25,1.1642641013328958
2016-10-26,1.1607322662013404
2016-10-27,1.1556852448149184
2016-10-28,1.1522467902074423
2016-10-31,1.1526267864746447
2016-11-01,1.144179053243037
2016-11-02,1.1338873440158974
2016-11-03,1.1283114484425985
2016-11-04,1.1270862666320203
2016-11-07,1.151108594725536
2016-11-08,1.1547973871597768
2016-11-09,1.1709046701781836
2016-11-10,1.1735207429188115
2016-11-11,1.1752182613439321
2016-11-14,1.1782093477502444
2016-11-15,1.186544959295796
2016-11-16,1.1845247398361551
2016-11-17,1.1904692355177005
2016-11-18,1.188529849556757
2016-11-21,1.1978035745205047
2016-11-22,1.2006651076705295
2016-11-23,1.2021819911005986
2016-11-25,1.2064999260742617
2016-11-28,1.198963020259652
2016-11-29,1.1997343162253793
2016-11-30,1.1966729713335857
2016-12-01,1.192540331640078
2016-12-02,1.1931278820589968
2016-12-05,1.2015036042660918
2016-12-06,1.2065647756355464
2016-12-07,1.2215285670028138
2016-12-08,1.2248808002697316
2016-12-09,1.2312292416208794
2016-12-12,1.227831335755186
2016-12-13,1.234218639922876
2016-12-14,1.2236165901160263
2016-12-15,1.2282563231829917
2016-12-16,1.2262151343909047
2016-12-19,1.2259200916928297
2016-12-20,1.2338693045870244
2016-12-21,1.2308277300868251
2016-12-22,1.2269114865075867
2016-12-23,1.2290192340443233
2016-12-27,1.2317460794501909
2016-12-28,1.2208161816027918
2016-12-29,1.2205999323373329
2016-12-30,1.2153332409298259
2017-01-03,1.2245668561869336
2017-01-04,1.2340918176422493
2017-01-05,1.231250822081784
2017-01-06,1.2346425250410855
2017-01-09,1.2295508546903384
2017-01-10,1.2304665970291648
2017-01-11,1.2336932011091104
2017-01-12,1.2299675657059606
2017-01-13,1.2334178706929328
2017-01-17,1.228023236444961
2017-01-18,1.2300850191466126
2017-01-19,1.225299015652353
2017-01-20,1.2293098685685215
2017-01-23,1.2264278129725397
2017-01-24,1.2359406975279037
2017-01-25,1.245694877478835
2017-01-26,1.244645837568872
2017-01-27,1.242266796413237
2017-01-30,1.2342319880719337
2017-01-31,1.233501714586873
2017-02-01,1.233486781965992
2017-02-02,1.2334424601643774
2017-02-03,1.2437429549251582
2017-02-06,1.2402091157294093
2017-02-07,1.2391990096202488
2017-02-08,1.240183614055449
2017-02-09,1.2484346437958178
2017-02-10,1.253093850504122
2017-02-13,1.2586905261473382
2017-02-14,1.2635486822167894
2017-02-15,1.2689223639441969
2017-02-16,1.2672345164357823
2017-02-17,1.2689674127684558
2017-02-21,1.276246362406807
2017-02-22,1.2741002844293534
2017-02-23,1.272823772340833
2017-02-24,1.2742777826383873
2017-02-27,1.2763273336908367
2017-02-28,1.269741978274879
2017-03-01,1.2877162589913431
2017-03-02,1.2787784691454411
2017-03-03,1.280133927971418
2017-03-06,1.2751501954329243
2017-03-07,1.2703980647766493
2017-03-08,1.2664249194724502
2017-03-09,1.2660834806161625
2017-03-10,1.2702192954732154
2017-03-13,1.2703603053418864
2017-03-14,1.2658265398315998
2017-03-15,1.2773437823500458
2017-03-16,1.2765665187815685
2017-03-17,1.2755699806356477
2017-03-20,1.2661476956958615
2017-03-21,1.2580891184379843
2017-03-22,1.2555104345592591
2017-03-23,1.2554120127275297
2017-03-24,1.2549819975555068
2017-03-27,1.253479454925975
2017-03-28,1.262500421410473
2017-03-29,1.2642703654749603
2017-03-30,1.268727843428378
2017-03-31,1.2669246571025319
2017-04-03,1.2633791839742459
2017-04-04,1.2639596415429728
2017-04-05,1.258512138670044
2017-04-06,1.262076472413646
2017-04-07,1.2611322986073512
2017-04-10,1.2620133949974293
2017-04-11,1.2617560445063845
2017-04-12,1.2546516872403155
2017-04-13,1.2460756738966083
2017-04-17,1.2562209419924457
2017-04-18,1.253409966054148
2017-04-19,1.2519443422483774
2017-04-20,1.2616398589743936
2017-04-21,1.2578208625270038
2017-04-24,1.2708559337049306
2017-04-25,1.2789022117118274
2017-04-26,1.2789866276841613
2017-04-27,1.2791109583872176
2017-04-28,1.2749351454551527
2017-05-01,1.2771368544139352
2017-05-02,1.2781639783317127
2017-05-03,1.2733565556270068
2017-05-04,1.2726076358962806
2017-05-05,1.2786459364998355
2017-05-08,1.2771409856786975
2017-05-09,1.2758081806022894
2017-05-10,1.2778805336137653
2017-05-11,1.2739929158968288
2017-05-12,1.271232262619751
2017-05-15,1.2772320846374707
2017-05-16,1.2762001181856382
2017-05-17,1.2521055788280964
2017-05-18,1.2565459031690887
2017-05-19,1.2651841604996876
2017-05-22,1.2727746383177785
2017-05-23,1.2740393912616477
2017-05-24,1.2769835874950752
2017-05-25,1.2816365014713835
2017-05-26,1.2815199175244785
2017-05-30,1.2781417809595177
2017-05-31,1.2773138320775947
2017-06-01,1.2890795072169132
2017-06-02,1.2923874809067928
2017-06-05,1.2907749458914846
2017-06-06,1.2869105293100933
2017-06-07,1.2878553082069455
2017-06-08,1.2896561543373743
2017-06-09,1.2885635382939233
2017-06-12,1.2868907181500013
2017-06-13,1.2933045207218636
2017-06-14,1.2907275754001988
2017-06-15,1.2867868723574318
2017-06-16,1.2858148922943535
2017-06-19,1.2940317984006116
2017-06-20,1.2866140991186739
2017-06-21,1.285202865574119
2017-06-22,1.285455873839162
2017-06-23,1.2887326472022669
2017-06-26,1.2892463765863185
2017-06-27,1.278780343337735
2017-06-28,1.2903832275169624
2017-06-29,1.2797822637233685
2017-06-30,1.281424932212991
2017-07-03,1.2837049796227487
2017-07-05,1.284164459910195
2017-07-06,1.271420704635289
2017-07-07,1.279225452527317
2017-07-10,1.2790725387174544
2017-07-11,1.2788987113042745
2017-07-12,1.2878174781927612
2017-07-13,1.289862195587555
2017-07-14,1.295298948206962
2017-07-17,1.29511026124611
2017-07-18,1.295341770603253
2017-07-19,1.3021901555892357
2017-07-20,1.3019003496570085
2017-07-21,1.3007692165033369
2017-07-24,1.3029388537042466
2017-07-25,1.304673377422817
2017-07-26,1.2993145812629712
2017-07-27,1.3011982746670128
2017-07-28,1.2990518148329735
2017-07-31,1.297126201072556
2017-08-01,1.3003946235004673
2017-08-02,1.2989145381615943
2017-08-03,1.294636715395035
2017-08-04,1.2972419765268188
2017-08-07,1.2984507636145057
2017-08-08,1.2943657937943773
2017-08-09,1.2922790189498892
2017-08-10,1.2727212251118845
2017-08-11,1.2744198633639554
2017-08-14,1.2867732933254445
2017-08-15,1.284637169511591
2017-08-16,1.2861669948000558
2017-08-17,1.266131871178318
2017-08-18,1.2635160406618946
2017-08-21,1.2644501549234037
2017-08-22,1.2766971637020408
2017-08-23,1.2730581428342347
2017-08-24,1.2709819853062843
2017-08-25,1.2732640196534701
2017-08-28,1.2732703441975393
2017-08-29,1.273292338553668
2017-08-30,1.280282418000391
2017-08-31,1.2880922863569688
2017-09-01,1.2907881284951463
2017-09-05,1.2802791656238908
2017-09-06,1.2835616330733386
2017-09-07,1.282305891621647
2017-09-08,1.280028606241668
2017-09-11,1.2931826203214094
2017-09-12,1.29791196173926
2017-09-13,1.2981614122803338
2017-09-14,1.2966817429320894
2017-09-15,1.298528774751054
2017-09-18,1.2991038852932137
2017-09-19,1.301869700179958
2017-09-20,1.302926134650693
2017-09-21,1.2992456598236173
2017-09-22,1.2999208024266686
2017-09-25,1.2971349635560987
2017-09-26,1.2973610538682898
2017-09-27,1.3044556894776391
2017-09-28,1.305626314592191
2017-09-29,1.309809246625365
2017-10-02,1.3151316039103171
2017-10-03,1.318329448274422
2017-10-04,1.3183177275723503
2017-10-05,1.3259272703244165
2017-10-06,1.3237687463296892
2017-10-09,1.3206865311680271
2017-10-10,1.3236594665745665
2017-10-11,1.3254474814295518
2017-10-12,1.3230732800013814
2017-10-13,1.3237555648575388
2017-10-16,1.3248764702742766
2017-10-17,1.3246834131751772
2017-10-18,1.3256426216703165
2017-10-19,1.325623657782899
2017-10-20,1.3318400875909668
2017-10-23,1.326251614315472
2017-10-24,1.3272330606622964
2017-10-25,1.320131928734799
2017-10-26,1.3221141813818826
2017-10-27,1.33274094421345
2017-10-30,1.3265706797790946
2017-10-31,1.3291696181168229
2017-11-01,1.3307670213430454
2017-11-02,1.32949346089857
2017-11-03,1.3341387655392354
2017-11-06,1.3349131409095847
2017-11-07,1.3324217611796374
2017-11-08,1.3340316387611098
2017-11-09,1.3282574712955497
2017-11-10,1.3276837179370662
2017-11-13,1.3279674893988063
2017-11-14,1.3242211555994594
2017-11-15,1.3172039459810543
2017-11-16,1.3302613926521059
2017-11-17,1.3270215096629587
2017-11-20,1.330103703015125
2017-11-21,1.3376614925603132
2017-11-22,1.336838616274155
2017-11-24,1.3388506876488262
2017-11-27,1.337069104443273
2017-11-28,1.3498573479209055
2017-11-29,1.3493100098641304
2017-11-30,1.3591114048229689
2017-12-01,1.3566210985152936
2017-12-04,1.3541052656271262
2017-12-05,1.3481999850582336
2017-12-06,1.3467131289250898
2017-12-07,1.3520906477234031
2017-12-08,1.358528264697709
2017-12-11,1.3618642765340387
2017-12-12,1.3628771279739762
2017-12-13,1.3629729596780624
2017-12-14,1.3566222492004525
2017-12-15,1.3677790480472
2017-12-18,1.3740596547171542
2017-12-19,1.3713516167433268
2017-12-20,1.3704364982594643
2017-12-21,1.3735511726570422
2017-12-22,1.3727172909334862
2017-12-26,1.371246911767259
2017-12-27,1.3717077218587392
2017-12-28,1.3742325695745818
2017-12-29,1.367744291320452
2018-01-02,1.3767200000138977
2018-01-03,1.3858405067394424
2018-01-04,1.3901494981808984
2018-01-05,1.3981544374320705
2018-01-08,1.4008044149863361
2018-01-09,1.402568318999011
2018-01-10,1.4005340218729783
2018-01-11,1.4121998101126894
2018-01-12,1.4202545261102368
2018-01-16,1.4129334521248287
2018-01-17,1.4257080873380945
2018-01-18,1.4224199170520686
2018-01-19,1.430408892347529
2018-01-22,1.441750779082466
2018-01-23,1.4454607277868594
2018-01-24,1.4433523393070269
2018-01-25,1.4439161685321433
2018-01-26,1.458871667567638
2018-01-29,1.448142577200088
2018-01-30,1.4333976689842765
2018-01-31,1.4323200565741694
2018-02-01,1.4316517613647883
2018-02-02,1.4014475925873648
2018-02-05,1.3458988473890499
2018-02-06,1.3672252962014795
2018-02-07,1.3618218363262504
2018-02-08,1.3125367756230248
2018-02-09,1.3288312100921578
2018-02-12,1.3463719174123159
2018-02-13,1.3501274628866848
2018-02-14,1.3693173496393196
2018-02-15,1.3850667527368057
2018-02-16,1.3851629506024243
2018-02-20,1.3771780260439521
2018-02-21,1.366474259281587
2018-02-22,1.3666163421810857
2018-02-23,1.3873893763303047
2018-02-26,1.4015645626767308
2018-02-27,1.383302610349806
2018-02-28,1.3722097727018565
2018-03-01,1.3514721117034343
2018-03-02,1.3601831043416763
2018-03-05,1.374595319163925
2018-03-06,1.379299808094167
2018-03-07,1.3791364115527927
2018-03-08,1.3846946754739677
2018-03-09,1.4066710385480306
2018-03-12,1.4064385089480143
2018-03-13,1.3972641501011123
2018-03-14,1.3896593389703313
2018-03-15,1.3864076169949764
2018-03-16,1.3900327403181951
2018-03-19,1.3678400021366264
2018-03-20,1.372078740469803
2018-03-21,1.370687422641572
2018-03-22,1.3369592269679027
2018-03-23,1.3092971355782705
2018-03-26,1.3425854447548773
2018-03-27,1.31820226629955
2018-03-28,1.3145225256921744
2018-03-29,1.3324800139025732
2018-04-02,1.3017266406543806
2018-04-03,1.3172290596865344
2018-04-04,1.3318007176148923
2018-04-05,1.3412363836330843
2018-04-06,1.313418108158332
2018-04-09,1.3159538967075315
2018-04-10,1.3381934939143727
2018-04-11,1.3330119376808245
2018-04-12,1.342108446618864
2018-04-13,1.3371319611599295
2018-04-16,1.3482775899276205
2018-04-17,1.3627698605869978
2018-04-18,1.3646179464498203
2018-04-19,1.357332027448049
2018-04-20,1.3465043110702803
2018-04-23,1.3467168515300685
2018-04-24,1.3287985080760465
2018-04-25,1.3298274742693903
2018-04-26,1.3430145792930195
2018-04-27,1.343454327396249
2018-04-30,1.332743831945712
2018-05-01,1.3360333307897019
2018-05-02,1.3276401864639507
2018-05-03,1.323814018302229
2018-05-04,1.340653594630238
2018-05-07,1.3459378635987713
2018-05-08,1.346383875398311
2018-05-09,1.3582989535483987
2018-05-10,1.3693011121510161
2018-05-11,1.3712247259439068
2018-05-14,1.3712772805745457
2018-05-15,1.3631585730560567
2018-05-16,1.3690247762414067
2018-05-17,1.3691250579150702
2018-05-18,1.365934515940343
2018-05-21,1.3767829844994968
2018-05-22,1.369902726265253
2018-05-23,1.3737836165599422
2018-05-24,1.371038818913213
2018-05-25,1.3681716827291355
2018-05-29,1.3542206916597839
2018-05-30,1.371268016235461
2018-05-31,1.3616131870529147
2018-06-01,1.3749486144069338
2018-06-04,1.3820899734319632
2018-06-05,1.38414686303196
2018-06-06,1.3952680928650312
2018-06-07,1.3932345629055674
2018-06-08,1.397409252857987
2018-06-11,1.3989344137724333
2018-06-12,1.4021886546609956
2018-06-13,1.3964793217330629
2018-06-14,1.4002663437681957
2018-06-15,1.3986468661023952
2018-06-18,1.3975646730397682
2018-06-19,1.393775590035752
2018-06-20,1.3973655320093195
2018-06-21,1.385592426083368
2018-06-22,1.3875022438672502
2018-06-25,1.3668638489393736
2018-06-26,1.370906309301917
2018-06-27,1.3571957833305293
2018-06-28,1.3645721268305295
2018-06-29,1.3655478487761334
2018-07-02,1.3693088094513577
2018-07-03,1.364163387826728
2018-07-05,1.3757191462868774
2018-07-06,1.3875278393380417
2018-07-09,1.398976895108276
2018-07-10,1.4011824822092573
2018-07-11,1.3926215064044614
2018-07-12,1.4045697702526252
2018-07-13,1.4057618471492987
2018-07-16,1.403743376122041
2018-07-17,1.409252236762675
2018-07-18,1.4138688804505672
2018-07-19,1.4083690195194878
2018-07-20,1.4063865311337356
2018-07-23,1.409836783236926
2018-07-24,1.4110890275807475
2018-07-25,1.4227139264358326
2018-07-26,1.4194917510964913
2018-07-27,1.4074379833076267
2018-07-30,1.398063304438405
2018-07-31,1.4058851545924602
2018-08-01,1.4042080351982
2018-08-02,1.4133199923816968
2018-08-03,1.4179773014523638
2018-08-06,1.4242488273098244
2018-08-07,1.4277631143035674
2018-08-08,1.4274051170655695
2018-08-09,1.4267369198780715
2018-08-10,1.4179714787225932
2018-08-13,1.4111496022690309
2018-08-14,1.4211660379440183
2018-08-15,1.408100067109296
2018-08-16,1.4195299971716437
2018-08-17,1.4242042577686602
2018-08-20,1.4286730825978846
2018-08-21,1.4319189058244643
2018-08-22,1.4324313104244908
2018-08-23,1.4295014479475008
2018-08-24,1.4382023515407112
2018-08-27,1.4479457921977987
2018-08-28,1.4468591078445874
2018-08-29,1.4555006686497405
2018-08-30,1.4492903393707977
2018-08-31,1.4500228047686625
2018-09-04,1.447418865433595
2018-09-05,1.4421603039552422
2018-09-06,1.435880781955546
2018-09-07,1.4323875222708156
2018-09-10,1.4356291887864259
2018-09-11,1.4408969693845608
2018-09-12,1.441439562663276
2018-09-13,1.4474775897510368
2018-09-14,1.44881446018818
2018-09-17,1.4387110538886738
2018-09-18,1.4461503351930538
2018-09-19,1.4463310813421397
2018-09-20,1.4572263686752247
2018-09-21,1.4552897459550138
2018-09-24,1.4497882412943792
2018-09-25,1.449169114761946
2018-09-26,1.4428155294427658
2018-09-27,1.446486552402184
2018-09-28,1.4468102352553476
2018-10-01,1.4475333716805354
2018-10-02,1.4462021017923348
2018-10-03,1.4479396271092637
2018-10-04,1.4339487735641443
2018-10-05,1.4250521136729983
2018-10-08,1.4230514989578438
2018-10-09,1.4203416868261847
2018-10-10,1.373970165866858
2018-10-11,1.3466358356780845
2018-10-12,1.3641675789160994
2018-10-15,1.3579519549852737
2018-10-16,1.3881981597427333
2018-10-17,1.386786184413403
2018-10-18,1.3659082100325286
2018-10-19,1.3629507165559371
2018-10-22,1.3571004188355071
2018-10-23,1.3489313712167426
2018-10-24,1.305817898579641
2018-10-25,1.3303912673864857
2018-10-26,1.3078093980533132
2018-10-29,1.2980135571355758
2018-10-30,1.3189098590323705
2018-10-31,1.3335905784031392
2018-11-01,1.3502169817387157
2018-11-02,1.3426234478651629
2018-11-05,1.3482707881155902
2018-11-06,1.355977935172667
2018-11-07,1.383655325640013
2018-11-08,1.3792487947195544
2018-11-09,1.3650675521315445
2018-11-12,1.3379001070817937
2018-11-13,1.335699478750421
2018-11-14,1.3256725691933926
2018-11-15,1.3400361451809526
2018-11-16,1.3421314156575832
2018-11-19,1.3178483131424876
2018-11-20,1.2939409226074543
2018-11-21,1.3005698182800096
2018-11-23,1.293185890543996
2018-11-26,1.312956022088129
2018-11-27,1.3140450534834167
2018-11-28,1.3446982109524743
2018-11-29,1.3417462492779442
2018-11-30,1.3517864282857361
2018-12-03,1.3666589609019981
2018-12-04,1.3203470840986746
2018-12-06,1.3190356156287932
2018-12-07,1.2888760086280302
2018-12-10,1.2893473370632247
2018-12-11,1.2882597883251956
2018-12-12,1.295806139063819
2018-12-13,1.292689368205445
2018-12-14,1.269256196195284
2018-12-17,1.2410108055339908
2018-12-18,1.240774917188505
2018-12-19,1.2213923746274924
2018-12-20,1.2013704328339991
2018-12-21,1.1756046823130637
2018-12-24,1.1449195524219846
2018-12-26,1.202258056966808
2018-12-27,1.2108750001956312
2018-12-28,1.2102386169737098
2018-12-31,1.2198370625450818
2019-01-02,1.2216117170549103
2019-01-03,1.193260343604163
2019-01-04,1.2347252768142194
2019-01-07,1.2461495448738191
2019-01-08,1.2592930734774603
2019-01-09,1.2651091553864184
2019-01-10,1.2701989921147505
2019-01-11,1.2700470090607088
2019-01-14,1.2621525872326924
2019-01-15,1.2752558999602615
2019-01-16,1.2788106673637931
2019-01-17,1.2883616229314525
2019-01-18,1.304709374869834
2019-01-22,1.2850029042843099
2019-01-23,1.2867822352246705
2019-01-24,1.2897132185004498
2019-01-25,1.3015875831381936
2019-01-28,1.2918786526581767
2019-01-29,1.2894206061447846
2019-01-30,1.3082813346490878
2019-01-31,1.3198808587857846
2019-02-01,1.3212659638326787
2019-02-04,1.3305161888713566
2019-02-05,1.3363980432995664
2019-02-06,1.3328648377099936
2019-02-07,1.3206702729321076
2019-02-08,1.3212848344451051
2019-02-11,1.3230508367145386
2019-02-12,1.339696751232789
2019-02-13,1.3435113512944188
2019-02-14,1.3406757106824758
2019-02-15,1.3550732790235023
2019-02-19,1.3570962162306364
2019-02-20,1.3588832994749591
2019-02-21,1.3536545549563923
2019-02-22,1.3622054731941817
2019-02-25,1.3633747789782893
2019-02-26,1.3607439146878926
2019-02-27,1.3614620292021755
2019-02-28,1.3571196129325929
2019-03-01,1.366238437086979
2019-03-04,1.3592187133188411
2019-03-05,1.3571018695076977
2019-03-06,1.345767483417485
2019-03-07,1.3350471782364588
2019-03-08,1.3319625554055052
2019-03-11,1.3514949014114568
2019-03-12,1.3548379889653137
2019-03-13,1.3635289728785909
2019-03-14,1.3618318196482886
2019-03-15,1.3676529018536185
2019-03-18,1.3732159364196017
2019-03-19,1.3717987591798804
2019-03-20,1.3670189050906334
2019-03-21,1.3822126335022533
2019-03-22,1.3529247296499471
2019-03-25,1.3516123746312099
2019-03-26,1.3616272964195428
2019-03-27,1.3547071650982467
2019-03-28,1.3598974410197389
2019-03-29,1.368219969977115
2019-04-01,1.3836580743200584
2019-04-02,1.3814189080370682
2019-04-03,1.3865434152324962
2019-04-04,1.3884600791387838
2019-04-05,1.3956574162564979
2019-04-08,1.396144625067758
2019-04-09,1.3866408265932875
2019-04-10,1.3933654809653224
2019-04-11,1.3933439068898306
2019-04-12,1.402123620896085
2019-04-15,1.4002181980346518
2019-04-16,1.4007486433648633
2019-04-17,1.3956332292467348
2019-04-18,1.3971140902453267
2019-04-22,1.3976610638342173
2019-04-23,1.4109300791266235
2019-04-24,1.4081747120587085
2019-04-25,1.4061065013448835
2019-04-26,1.4134005085030283
2019-04-29,1.414929260601765
2019-04-30,1.4144026541102248
2019-05-01,1.4034835465142423
2019-05-02,1.4007290894021696
2019-05-03,1.415946126580737
2019-05-06,1.4099760290180674
2019-05-07,1.3861732327455851
2019-05-08,1.3832282734764785
2019-05-09,1.3790183898919925
2019-05-10,1.3837337559774026
2019-05-13,1.3479242491894314
2019-05-14,1.3596681268059436
2019-05-15,1.3673599238625607
2019-05-16,1.37909338739582
2019-05-17,1.3691718120332959
2019-05-20,1.3592168514399519
2019-05-21,1.3714170708000557
2019-05-22,1.3660578141299753
2019-05-23,1.347484982723842
2019-05-24,1.3502879136642787
2019-05-28,1.3389329944281323
2019-05-29,1.3290152217509554
2019-05-30,1.3305296086923304
2019-05-31,1.3127437732407377
2019-06-03,1.3071257216395717
2019-06-04,1.3367649663661885
2019-06-05,1.3455871496146072
2019-06-06,1.352203683923319
2019-06-07,1.365616223828808
2019-06-10,1.3721762508606061
2019-06-11,1.370801299691924
2019-06-12,1.3681192335170111
2019-06-13,1.374395175630416
2019-06-14,1.3704951232293978
2019-06-17,1.3723140552183841
2019-06-18,1.3855878899684135
2019-06-19,1.3899530456096483
2019-06-20,1.4019431717407518
2019-06-21,1.398324527037265
2019-06-24,1.39292933713234
2019-06-25,1.379337408237206
2019-06-26,1.377470904167851
2019-06-27,1.3853747365936437
2019-06-28,1.394263712950772
2019-07-01,1.4037491778970659
2019-07-02,1.406630328021403
2019-07-03,1.4176337027668704
2019-07-05,1.4158578104992883
2019-07-08,1.4078872425170035
2019-07-09,1.4103249851797934
2019-07-10,1.4161630331482422
2019-07-11,1.418007225652423
2019-07-12,1.4249759852370592
2019-07-15,1.424319577685919
2019-07-16,1.4198149850368722
2019-07-17,1.4107896471980284
2019-07-18,1.4150640277949678
2019-07-19,1.4065737729217158
2019-07-22,1.4099052526375304
2019-07-23,1.4189579527546683
2019-07-24,1.4278572431699565
2019-07-25,1.4189201018580835
2019-07-26,1.4302757508637034
2019-07-29,1.425335255002795
2019-07-30,1.423264042664651
2019-07-31,1.4083754876752437
2019-08-01,1.3940692979877922
2019-08-02,1.3821495381377813
2019-08-05,1.340181978770644
2019-08-06,1.3567630596363998
2019-08-07,1.3578424772459712
2019-08-08,1.383892920212348
2019-08-09,1.373087411907976
2019-08-12,1.3551191349229783
2019-08-13,1.374129932319315
2019-08-14,1.3339746615078427
2019-08-15,1.336070094812046
2019-08-16,1.3561363740054269
2019-08-19,1.3714211292643113
2019-08-20,1.361029061955785
2019-08-21,1.3720926379541931
2019-08-22,1.3708153230869
2019-08-23,1.3348097090280273
2019-08-26,1.3485472170336665
2019-08-27,1.3421867998033872
2019-08-28,1.3510599023045724
2019-08-29,1.3686203140748023
2019-08-30,1.3691049510092848
2019-09-03,1.357738825582153
2019-09-04,1.3723262150494735
2019-09-05,1.3901199101426545
2019-09-06,1.3895583317224058
2019-09-09,1.3904707517864163
2019-09-10,1.3922091315609733
2019-09-11,1.4036775007221107
2019-09-12,1.4063782498686457
2019-09-13,1.4052395652943055
2019-09-16,1.4027658363296547
2019-09-17,1.4054562693722001
2019-09-18,1.4044588803399662
2019-09-19,1.4037160172722702
2019-09-20,1.3971264194108373
2019-09-23,1.3966442860844466
2019-09-24,1.382593492647633
2019-09-25,1.3917380412003892
2019-09-26,1.3864553533306712
2019-09-27,1.3776005463328174
2019-09-30,1.3840038845266271
2019-10-01,1.3593984169650077
2019-10-02,1.3433798273910973
2019-10-03,1.3543635627230985
2019-10-04,1.3725059386878073
2019-10-07,1.3675180064825094
2019-10-08,1.3461611395760524
2019-10-09,1.3577343184629063
2019-10-10,1.3656223642521097
2019-10-11,1.3819216271586545
2019-10-14,1.3798568711230943
2019-10-15,1.39364927708437
2019-10-16,1.3904652515648137
2019-10-17,1.3956843438836413
2019-10-18,1.3899603973902421
2019-10-21,1.4002133362423337
2019-10-22,1.395570349094982
2019-10-23,1.3992915176173581
2019-10-24,1.4029696451991873
2019-10-25,1.4093814976639405
2019-10-28,1.4176237333289567
2019-10-29,1.4163953255265551
2019-10-30,1.420412894380828
2019-10-31,1.4152131446988783
2019-11-01,1.4300863422187882
2019-11-04,1.4357760097849361
2019-11-05,1.4344504811052567
2019-11-06,1.4337438189425638
2019-11-07,1.437795516461197
2019-11-08,1.4419813645249966
2019-11-11,1.4396914458423136
2019-11-12,1.4417164978630508
2019-11-13,1.4423046941245539
2019-11-14,1.4435501953326075
2019-11-15,1.4543063897029023
2019-11-18,1.4550432026571078
2019-11-19,1.455608973099703
2019-11-20,1.4510504889145737
2019-11-21,1.4485283604315167
2019-11-22,1.45200370110204
2019-11-25,1.4652273580517696
2019-11-26,1.4685380734081033
2019-11-27,1.4750667561370416
2019-11-29,1.468929730511948
2019-12-02,1.4561229825094573
2019-12-03,1.4473587623657502
2019-12-04,1.4561240854179742
2019-12-05,1.45767136770319
2019-12-06,1.4707449003947175
2019-12-09,1.4669695702823913
2019-12-10,1.4658913140910874
2019-12-11,1.4697150117987547
2019-12-12,1.4817127178756142
2019-12-13,1.4810741092548687
2019-12-16,1.492363187316408
2019-12-17,1.4936624843030972
2019-12-18,1.494052601263801
2019-12-19,1.5009379888827048
2019-12-20,1.5083298642319585
2019-12-23,1.5100371407526678
2019-12-24,1.5103962806389244
2019-12-26,1.5182104056623893
2019-12-27,1.5170171551483616
2019-12-30,1.5087226567051015
2019-12-31,1.5134098248469705
2020-01-02,1.526940514501902
