date,GDP,Retail_Sales,Unemployment,10Y_2Y_Spread,M2_Money_Supply,Industrial_Production,Fed_Funds_Rate,Personal_Consumption,USD_Index,VIX,Initial_Jobless_Claims
2024-03-06,0.9317582196360885,0.9055421568980155,-0.9122807017543861,-0.6791979949874687,0.9121972248417081,0.9219979408415018,0.28155339805825275,0.8979169269681908,0.5813565761537598,-0.8542488103331067,-0.9919327731092438
2024-03-07,0.93218040453611,0.9053986596515471,-0.9122807017543861,-0.6641604010025063,0.9123049979792535,0.9217144868299876,0.28155339805825275,0.898147913353825,0.5691228070175436,-0.8558803535010198,-0.9918207282913166
2024-03-08,0.9326025894361314,0.9052551624050786,-0.9122807017543861,-0.6541353383458647,0.9124127711167989,0.9214310328184743,0.28155339805825275,0.8983788997394602,0.5595932506425294,-0.8477226376614548,-0.9917086834733895
2024-03-09,0.9330247743361519,0.9051116651586106,-0.9122807017543861,-0.6591478696741855,0.9125205442543443,0.921147578806961,0.28155339805825275,0.8986098861250953,0.5609185383841764,-0.8411964649898028,-0.9915966386554622
2024-03-11,0.9334469592361729,0.9049681679121422,-0.9122807017543861,-0.6641604010025063,0.9126283173918901,0.9208641247954468,0.28155339805825275,0.89884087251073,0.5622438261258242,-0.8346702923181508,-0.9915966386554622
2024-03-12,0.9338691441361944,0.9048246706656737,-0.9122807017543861,-0.6691729323308271,0.9127360905294355,0.9205806707839335,0.28155339805825275,0.8990718588963647,0.5678891496256568,-0.8721957851801496,-0.9915966386554622
2024-03-13,0.9342913290362158,0.9046811734192053,-0.9122807017543861,-0.6691729323308271,0.9128438636669809,0.9202972167724193,0.28155339805825275,0.8993028452819993,0.5592401385629682,-0.8746430999320189,-0.9915966386554622
2024-03-14,0.9347135139362368,0.9045376761727373,-0.9122807017543861,-0.6541353383458647,0.9129516368045263,0.920013762760906,0.28155339805825275,0.8995338316676345,0.5714828472455018,-0.856968048946295,-0.9915966386554622
2024-03-15,0.9351356988362582,0.9043941789262684,-0.9122807017543861,-0.6641604010025063,0.9130594099420717,0.9197303087493918,0.28155339805825275,0.8997648180532691,0.5786881215778292,-0.8566961250849762,-0.9915966386554622
2024-03-16,0.9355578837362788,0.9042506816797999,-0.9122807017543861,-0.6591478696741855,0.9131671830796171,0.9194468547378785,0.28155339805825275,0.8999958044389038,0.5824606101240359,-0.8577838205302515,-0.9915966386554622
2024-03-18,0.9359800686363007,0.9041071844333315,-0.9122807017543861,-0.6541353383458647,0.9132749562171629,0.9191634007263643,0.28155339805825275,0.9002267908245385,0.5862330986702426,-0.8588715159755268,-0.9915966386554622
2024-03-19,0.9364022535363217,0.903963687186863,-0.9122807017543861,-0.6491228070175439,0.9133827293547083,0.9188799467148501,0.28155339805825275,0.9004577772101732,0.6020516258799864,-0.8727396329027872,-0.9915966386554622
2024-03-20,0.9368244384363427,0.903820189940395,-0.9122807017543861,-0.6190476190476191,0.9134905024922537,0.9185964927033368,0.28155339805825275,0.9006887635958079,0.6019667001899656,-0.8939496940856559,-0.9915966386554622
2024-03-21,0.9372466233363641,0.9036766926939266,-0.9122807017543861,-0.6340852130325815,0.9135982756297991,0.9183130386918235,0.28155339805825275,0.900919749981443,0.5965001676164929,-0.897212780421482,-0.9915966386554622
2024-03-22,0.9376688082363855,0.9035331954474581,-0.9122807017543861,-0.6441102756892231,0.9137060487673445,0.9180295846803093,0.28155339805825275,0.9011507363670772,0.613597049949715,-0.8934058463630183,-0.9915966386554622
2024-03-23,0.9380909931364065,0.9033896982009897,-0.9122807017543861,-0.6240601503759398,0.9138138219048899,0.917746130668796,0.28155339805825275,0.9013817227527123,0.6101307408649008,-0.891638341264446,-0.9915966386554622
2024-03-25,0.9385131780364271,0.9032462009545217,-0.9122807017543861,-0.6040100250626567,0.9139215950424353,0.9174626766572826,0.28155339805825275,0.901612709138347,0.6066644317800867,-0.8898708361658736,-0.9910364145658265
2024-03-26,0.9389353629364485,0.9031027037080528,-0.9122807017543861,-0.6190476190476191,0.9140293681799811,0.9171792226457693,0.28155339805825275,0.9018436955239817,0.6087652251648228,-0.8885112168592794,-0.9904761904761905
2024-03-27,0.93935754783647,0.9029592064615843,-0.9122807017543861,-0.6290726817042607,0.9141371413175265,0.9168957686342551,0.28155339805825275,0.9020746819096159,0.6062398033299807,-0.9010197144799457,-0.9899159663865547
2024-03-28,0.939779732736491,0.9028157092151159,-0.9122807017543861,-0.6541353383458647,0.9142449144550719,0.9166123146227418,0.28155339805825275,0.9023056682952515,0.6082512012515364,-0.8947654656696125,-0.9893557422969189
2024-03-29,0.9402019176365124,0.9026722119686479,-0.9122807017543861,-0.6541353383458647,0.9143526875926173,0.9163288606112276,0.28155339805825275,0.9025366546808862,0.6063023801542071,-0.8889644232948108,-0.988795518207283
2024-03-30,0.9406241025365334,0.9025287147221794,-0.9122807017543861,-0.6541353383458647,0.9144604607301627,0.9160454065997143,0.28155339805825275,0.9027676410665209,0.6170790032405851,-0.883163380920009,-0.9882352941176471
2024-04-01,0.9410462874365548,0.902385217475711,-0.9122807017543861,-0.6541353383458647,0.9145682338677081,0.9157619525882001,0.28155339805825275,0.9029986274521555,0.6278556263269639,-0.8773623385452073,-0.988795518207283
2024-04-02,0.9414314359324922,0.9026062331022486,-0.9116059379217275,-0.6290726817042607,0.9149056466906391,0.9168531979761596,0.28155339805825275,0.9034320150818893,0.6189026706894625,-0.8512576478585996,-0.9893557422969189
2024-04-03,0.941816584428431,0.9028272487287867,-0.9109311740890689,-0.6190476190476191,0.9152430595135701,0.91794444336412,0.28155339805825275,0.9038654027116235,0.6066018549558603,-0.8588715159755268,-0.9899159663865547
2024-04-04,0.9422017329243688,0.9030482643553244,-0.9102564102564105,-0.6290726817042607,0.9155804723365011,0.9190356887520794,0.28155339805825275,0.9042987903413573,0.595503408202033,-0.803942895989123,-0.9904761904761905
2024-04-05,0.9425868814203067,0.9032692799818625,-0.9095816464237518,-0.6290726817042607,0.9159178851594316,0.9201269341400389,0.28155339805825275,0.9047321779710911,0.6045546988490331,-0.8126444595513256,-0.9910364145658265
2024-04-06,0.942972029916245,0.9034902956084001,-0.9089068825910933,-0.6340852130325815,0.916255297982363,0.9212181795279992,0.28155339805825275,0.9051655656008248,0.5996737065593924,-0.8240652617267166,-0.9915966386554622
2024-04-08,0.9433571784121828,0.9037113112349382,-0.9082321187584347,-0.6390977443609023,0.9165927108052931,0.9223094249159587,0.28155339805825275,0.9055989532305591,0.5947927142697509,-0.8354860639021073,-0.9915966386554622
2024-04-09,0.9437423269081211,0.9039323268614763,-0.9075573549257762,-0.6491228070175439,0.9169301236282241,0.9234006703039173,0.28155339805825275,0.9060323408602928,0.593576935970499,-0.8411964649898028,-0.9915966386554622
2024-04-10,0.944127475404059,0.9041533424880144,-0.9068825910931175,-0.6691729323308271,0.9172675364511547,0.9244919156918776,0.28155339805825275,0.9064657284900275,0.6311811375572685,-0.8188987083616587,-0.9915966386554622
2024-04-11,0.9445126238999968,0.904374358114552,-0.9062078272604591,-0.6441102756892231,0.9176049492740856,0.925583161079838,0.28155339805825275,0.9068991161197608,0.6329779863671918,-0.8430999320190347,-0.9915966386554622
2024-04-12,0.9448977723959355,0.9045953737410901,-0.9055330634278005,-0.6491228070175439,0.9179423620970162,0.9266744064677965,0.28155339805825275,0.9073325037494946,0.6621924237344947,-0.7778382053025152,-0.9915966386554622
2024-04-13,0.9452829208918729,0.9048163893676278,-0.9048582995951419,-0.6290726817042607,0.9182797749199472,0.9277656518557569,0.28155339805825275,0.9077658913792284,0.665245278802101,-0.7517335146159075,-0.9915966386554622
2024-04-15,0.9456680693878108,0.9050374049941659,-0.9041835357624833,-0.6090225563909775,0.9186171877428777,0.9288568972437172,0.28155339805825275,0.9081992790089626,0.6682981338697056,-0.7256288239292997,-0.9918207282913166
2024-04-16,0.9460532178837491,0.9052584206207035,-0.9035087719298246,-0.6090225563909775,0.9189546005658087,0.9299481426316767,0.28155339805825275,0.9086326666386964,0.6986925913509889,-0.7481985044187628,-0.992044817927171
2024-04-17,0.9464383663796869,0.9054794362472416,-0.9028340080971661,-0.6290726817042607,0.9192920133887401,0.9310393880196353,0.28155339805825275,0.9090660542684301,0.6943032741088384,-0.7533650577838205,-0.9922689075630253
2024-04-18,0.9468235148756252,0.9057004518737792,-0.9021592442645076,-0.6290726817042607,0.9196294262116707,0.9321306334075956,0.28155339805825275,0.9094994418981639,0.6931009051290644,-0.759075458871516,-0.9924929971988796
2024-04-19,0.9472086633715631,0.9059214675003173,-0.9014844804318489,-0.6340852130325815,0.9199668390346016,0.933221878795556,0.28155339805825275,0.9099328295278977,0.6974723432785783,-0.739768864717879,-0.992717086834734
2024-04-20,0.9475938118675009,0.906142483126855,-0.9008097165991903,-0.6340852130325815,0.9203042518575326,0.9343131241835145,0.28155339805825275,0.9103662171576319,0.6964711140909596,-0.7638341264445954,-0.9929411764705883
2024-04-22,0.9479789603634392,0.9063634987533931,-0.9001349527665319,-0.6340852130325815,0.9206416646804632,0.9354043695714749,0.28155339805825275,0.9107996047873657,0.6954698849033409,-0.787899388171312,-0.9928851540616248
2024-04-23,0.9483641088593775,0.9065845143799307,-0.8994601889338733,-0.5839598997493735,0.9209790775033933,0.9364956149594352,0.28155339805825275,0.9112329924170999,0.6810235780534137,-0.8218898708361659,-0.9928291316526612
2024-04-24,0.9487492573553149,0.9068055300064688,-0.8987854251012147,-0.5789473684210527,0.9213164903263247,0.9375868603473938,0.28155339805825275,0.9116663800468336,0.6882601407978539,-0.8142760027192386,-0.9927731092436975
2024-04-25,0.9491344058512532,0.9070265456330069,-0.8981106612685561,-0.5889724310776943,0.9216539031492552,0.9386781057353533,0.28155339805825275,0.9120997676765679,0.6861057101352097,-0.8305914343983685,-0.992717086834734
2024-04-26,0.949519554347191,0.9072475612595445,-0.8974358974358976,-0.6040100250626567,0.9219913159721862,0.9397693511233136,0.28155339805825275,0.9125331553063012,0.6909688233322155,-0.8398368456832087,-0.9926610644257704
2024-04-27,0.9499047028431293,0.9074685768860826,-0.896761133603239,-0.6165413533834587,0.9223287287951167,0.940860596511274,0.28155339805825275,0.9129665429360354,0.6821857190747567,-0.8447314751869477,-0.9926050420168068
2024-04-29,0.9502898513390672,0.9076895925126203,-0.8960863697705805,-0.6290726817042607,0.9226661416180477,0.9419518418992325,0.28155339805825275,0.9133999305657692,0.6734026148172978,-0.8496261046906866,-0.9913165266106444
2024-04-30,0.9506749998350055,0.9079106081391584,-0.8954116059379218,-0.6340852130325815,0.9230035544409787,0.9430430872871929,0.28155339805825275,0.9138333181955034,0.6929444630684989,-0.8229775662814411,-0.9900280112044819
2024-05-01,0.9510601483309433,0.908131623765696,-0.8947368421052633,-0.6240601503759399,0.9233409672639097,0.9441343326751523,0.28155339805825275,0.9142667058252367,0.6944194882109729,-0.8300475866757308,-0.9887394957983194
2024-05-02,0.9514452968268816,0.9078755219838675,-0.8940870695256661,-0.6040100250626567,0.9236052110307804,0.9445960630777375,0.28155339805825275,0.9144895811342708,0.668812157782992,-0.8493541808293678,-0.987450980392157
2024-05-03,0.951830445322819,0.907619420202038,-0.8934372969460691,-0.6140350877192983,0.9238694547976511,0.9450577934803235,0.28155339805825275,0.9147124564433053,0.6554430662643869,-0.8817131203263087,-0.9861624649859945
2024-05-04,0.9522155938187578,0.907363318420209,-0.8927875243664719,-0.6190476190476191,0.9241336985645219,0.9455195238829077,0.28155339805825275,0.9149353317523394,0.6497955078779745,-0.8817131203263087,-0.984873949579832
2024-05-06,0.9526007423146956,0.9071072166383796,-0.8921377517868747,-0.6240601503759399,0.9243979423313922,0.9459812542854928,0.28155339805825275,0.915158207061374,0.644147949491563,-0.8817131203263087,-0.9853781512605043
2024-05-07,0.9529858908106339,0.9068511148565506,-0.8914879792072776,-0.6340852130325815,0.9246621860982633,0.9464429846880789,0.28155339805825275,0.9153810823704072,0.653351212425969,-0.8887831407205982,-0.9858823529411765
2024-05-08,0.9533710393065717,0.9065950130747211,-0.8908382066276804,-0.6390977443609023,0.9249264298651341,0.946904715090664,0.28155339805825275,0.9156039576794426,0.6577047714828472,-0.8950373895309314,-0.9863865546218489
2024-05-09,0.95375618780251,0.9063389112928921,-0.8901884340480832,-0.6340852130325815,0.9251906736320048,0.9473664454932482,0.28155339805825275,0.9158268329884753,0.6566320259246838,-0.9034670292318151,-0.9868907563025211
2024-05-10,0.9541413362984479,0.9060828095110631,-0.8895386614684863,-0.6441102756892231,0.9254549173988755,0.9478281758958333,0.28155339805825275,0.9160497082975103,0.6502670689462509,-0.9072739632902787,-0.9873949579831933
2024-05-11,0.9545264847943857,0.9058267077292341,-0.8888888888888891,-0.6441102756892231,0.9257191611657458,0.9482899062984185,0.28155339805825275,0.9162725836065444,0.650646999664767,-0.8929979605710401,-0.9878991596638657
2024-05-13,0.954911633290324,0.9055706059474051,-0.8882391163092919,-0.6441102756892231,0.925983404932617,0.9487516367010045,0.28155339805825275,0.9164954589155785,0.6510269303832832,-0.8787219578518015,-0.9882913165266107
2024-05-14,0.9552967817862619,0.9053145041655757,-0.8875893437296948,-0.6390977443609023,0.9262476486994877,0.9492133671035896,0.28155339805825275,0.9167183342246121,0.646673371326405,-0.8836165873555404,-0.9886834733893558
2024-05-15,0.9556819302821993,0.9050584023837467,-0.8869395711500976,-0.6441102756892231,0.9265118924663585,0.9496750975061747,0.28155339805825275,0.9169412095336467,0.6215398368532794,-0.909993201903467,-0.9890756302521009
2024-05-16,0.9560670787781376,0.9048023006019172,-0.8862897985705004,-0.6591478696741855,0.9267761362332296,0.9501368279087599,0.28155339805825275,0.9171640848426812,0.615809587663426,-0.9108089734874235,-0.9894677871148461
2024-05-17,0.9564522272740759,0.9045461988200887,-0.8856400259909034,-0.6641604010025063,0.9270403800000995,0.9505985583113459,0.28155339805825275,0.9173869601517148,0.6166633143367974,-0.9225016995241332,-0.9898599439775911
2024-05-18,0.9568373757700133,0.9042900970382592,-0.8849902534113062,-0.6566416040100251,0.9273046237669706,0.951060288713931,0.28155339805825275,0.9176098354607494,0.6166566096770589,-0.9203263086335826,-0.9902521008403362
2024-05-20,0.957222524265952,0.9040339952564302,-0.884340480831709,-0.6491228070175439,0.9275688675338414,0.9515220191165161,0.28155339805825275,0.9178327107697835,0.6166499050173195,-0.9181509177430319,-0.9899719887955183
2024-05-21,0.9576076727618898,0.9037778934746008,-0.8836907082521119,-0.6641604010025063,0.9278331113007117,0.9519837495191013,0.28155339805825275,0.9180555860788175,0.6232964577047708,-0.926036709721278,-0.9896918767507004
2024-05-22,0.9579928212578277,0.9035217916927718,-0.8830409356725147,-0.6741854636591479,0.9280973550675824,0.9524454799216864,0.28155339805825275,0.9182784613878512,0.6306715834171417,-0.9143439836845684,-0.9894117647058824
2024-05-23,0.958377969753766,0.9032656899109428,-0.8823911630929175,-0.6791979949874687,0.9283615988344536,0.9529072103242715,0.28155339805825275,0.9185013366968857,0.6395172644988261,-0.9012916383412644,-0.9891316526610645
2024-05-24,0.9587631182497043,0.9030095881291134,-0.8817413905133206,-0.6942355889724311,0.9286258426013247,0.9533689407268575,0.28155339805825275,0.9187242120059202,0.6338048944016093,-0.9241332426920462,-0.9888515406162466
2024-05-25,0.9591482667456417,0.9027534863472848,-0.8810916179337234,-0.6825396825396826,0.928890086368195,0.9538306711294418,0.28155339805825275,0.9189470873149539,0.6310738630014523,-0.9182868796736914,-0.9885714285714287
2024-05-27,0.95953341524158,0.9024973845654554,-0.8804418453541262,-0.670843776106934,0.9291543301350658,0.9542924015320269,0.28155339805825275,0.9191699626239884,0.6283428316012962,-0.9124405166553364,-0.98812324929972
2024-05-28,0.9599185637375183,0.9022412827836264,-0.8797920727745291,-0.6591478696741855,0.9294185739019369,0.954754131934612,0.28155339805825275,0.9193928379330221,0.6256118002011393,-0.897212780421482,-0.9876750700280112
2024-05-29,0.9603037122334561,0.9019851810017969,-0.8791423001949319,-0.6340852130325815,0.9296828176688072,0.9552158623371971,0.28155339805825275,0.9196157132420566,0.657584087607554,-0.860231135282121,-0.9872268907563027
2024-05-30,0.960688860729394,0.9017290792199679,-0.8784925276153348,-0.6441102756892231,0.929947061435678,0.9556775927397831,0.28155339805825275,0.9198385885510907,0.6487562856185045,-0.8550645819170632,-0.986778711484594
2024-05-31,0.9610740092253323,0.9014729774381385,-0.8778427550357377,-0.6491228070175439,0.9302113052025487,0.9561393231423683,0.28155339805825275,0.9200614638601252,0.654499944127835,-0.897212780421482,-0.9863305322128852
2024-06-01,0.9614591577212701,0.9012168756563099,-0.8771929824561405,-0.6566416040100251,0.9304755489694194,0.9566010535449534,0.28155339805825275,0.9202843391691593,0.6596647670130737,-0.8946295037389531,-0.9858823529411765
2024-06-03,0.9618443062172084,0.902417126267395,-0.8764912280701755,-0.6641604010025063,0.9305376262966456,0.9552633748511123,0.28155339805825275,0.9208539764928705,0.6648295898983125,-0.8920462270564242,-0.9850980392156864
2024-06-04,0.9622294547131458,0.9036173768784797,-0.8757894736842107,-0.6791979949874687,0.9305997036238718,0.9539256961572713,0.28155339805825275,0.9214236138165821,0.6807375125712367,-0.89068660774983,-0.9843137254901961
2024-06-05,0.9626146032090845,0.9048176274895652,-0.8750877192982457,-0.6741854636591479,0.930661780951098,0.9525880174634302,0.28155339805825275,0.9219932511402937,0.6731344284277565,-0.905098572399728,-0.983529411764706
2024-06-06,0.9629997517050224,0.9060178781006503,-0.8743859649122809,-0.6791979949874687,0.9307238582783242,0.9512503387695892,0.28155339805825275,0.9225628884640054,0.6659917309196555,-0.9064581917063221,-0.9827450980392158
2024-06-07,0.9633849002009607,0.9072181287117353,-0.8736842105263158,-0.6791979949874687,0.9307859356055503,0.9499126600757481,0.28155339805825275,0.9231325257877165,0.716459939658062,-0.9162474507138001,-0.9819607843137256
2024-06-08,0.9637700486968985,0.9084183793228204,-0.8729824561403511,-0.6691729323308271,0.9308480129327765,0.9485749813819071,0.28155339805825275,0.9237021631114282,0.7243379148508211,-0.9091774303195105,-0.9811764705882354
2024-06-10,0.9641551971928364,0.9096186299339055,-0.8722807017543861,-0.6591478696741855,0.9309100902600027,0.947237302688066,0.28155339805825275,0.9242718004351398,0.7322158900435802,-0.9021074099252209,-0.9814005602240897
2024-06-11,0.9645403456887747,0.9108188805449906,-0.8715789473684212,-0.6691729323308271,0.9309721675872289,0.945899623994225,0.28155339805825275,0.924841437758851,0.7376600737512566,-0.8991162474507137,-0.9816246498599441
2024-06-12,0.964925494184713,0.9120191311560757,-0.8708771929824562,-0.6791979949874687,0.9310342449144551,0.9445619453003831,0.28155339805825275,0.9254110750825626,0.728546206280031,-0.9211420802175391,-0.9818487394957984
2024-06-13,0.9653106426806504,0.9132193817671612,-0.8701754385964914,-0.6791979949874687,0.9310963222416813,0.9432242666065429,0.28155339805825275,0.9259807124062742,0.736931500726338,-0.9238613188307274,-0.9820728291316527
2024-06-14,0.9656957911765887,0.9144196323782459,-0.8694736842105264,-0.6942355889724311,0.9311583995689074,0.941886587912701,0.28155339805825275,0.9265503497299858,0.7434931277237675,-0.9042828008157715,-0.9822969187675071
2024-06-15,0.9660809396725265,0.9156198829893314,-0.8687719298245615,-0.6942355889724311,0.9312204768961336,0.9405489092188599,0.28155339805825275,0.9271199870536975,0.7449949715051956,-0.9030591434398368,-0.9825210084033614
2024-06-17,0.9664660881684648,0.9168201336004165,-0.8680701754385965,-0.6942355889724311,0.9312825542233598,0.9392112305250189,0.28155339805825275,0.9276896243774091,0.7464968152866236,-0.9018354860639021,-0.9828011204481794
2024-06-18,0.9668512366644026,0.9180203842115016,-0.8673684210526318,-0.6942355889724311,0.931344631550586,0.9378735518311778,0.28155339805825275,0.9282592617011203,0.7349111632584648,-0.9140720598232495,-0.9830812324929973
2024-06-19,0.9672363851603405,0.9192206348225866,-0.8666666666666668,-0.6892230576441103,0.9314067088778122,0.9365358731373377,0.28155339805825275,0.9288288990248319,0.7396602972399151,-0.9091774303195105,-0.9833613445378152
2024-06-20,0.9676215336562792,0.9204208854336717,-0.8659649122807019,-0.6842105263157895,0.9314687862050384,0.9351981944434957,0.28155339805825275,0.9293985363485431,0.7444094312213654,-0.887423521414004,-0.9836414565826331
2024-06-21,0.9680066821522166,0.9216211360447573,-0.865263157894737,-0.6842105263157895,0.9315308635322646,0.9338605157496547,0.28155339805825275,0.9299681736722547,0.7412224829589897,-0.8895989123045547,-0.9839215686274511
2024-06-22,0.9683918306481545,0.9228213866558419,-0.8645614035087721,-0.68671679197995,0.9315929408594907,0.9325228370558136,0.28155339805825275,0.9305378109959663,0.7325779416694598,-0.8878314072059823,-0.984201680672269
2024-06-24,0.9687769791440928,0.924021637266927,-0.8638596491228071,-0.6892230576441103,0.9316550181867169,0.9311851583619726,0.28155339805825275,0.931107448319678,0.7239334003799298,-0.8860639021074099,-0.9839215686274511
2024-06-25,0.9691621276400306,0.9252218878780125,-0.8631578947368422,-0.6691729323308271,0.9317170955139431,0.9298474796681315,0.28155339805825275,0.9316770856433896,0.7338607665660968,-0.8993881713120326,-0.9836414565826331
2024-06-26,0.9695472761359689,0.9264221384890972,-0.8624561403508773,-0.6541353383458647,0.9317791728411693,0.9285098009742905,0.28155339805825275,0.9322467229671012,0.7476991842663976,-0.9072739632902787,-0.9833613445378152
2024-06-27,0.9699324246319072,0.9276223891001827,-0.8617543859649125,-0.6641604010025063,0.9318412501683955,0.9271721222804494,0.28155339805825275,0.9328163602908128,0.7508727232092971,-0.9157036029911625,-0.9830812324929973
2024-06-28,0.9703175731278446,0.9288226397112678,-0.8610526315789474,-0.6340852130325815,0.9319033274956217,0.9258344435866075,0.28155339805825275,0.9333859976145236,0.745357023131076,-0.9102651257647858,-0.9828011204481794
2024-06-29,0.9707027216237829,0.9300228903223529,-0.8603508771929826,-0.6190476190476191,0.9319654048228478,0.9244967648927673,0.28155339805825275,0.9339556349382352,0.7510582187953956,-0.913256288239293,-0.9825210084033614
2024-07-01,0.9710878701197208,0.9312231409334379,-0.8596491228070177,-0.6040100250626567,0.932027482150074,0.9231590861989254,0.28155339805825275,0.9345252722619468,0.7567594144597161,-0.9162474507138001,-0.9834173669467788
2024-07-02,0.9714492717432244,0.9311168567330159,-0.8596491228070177,-0.6140350877192983,0.9323823351844365,0.9240032582612336,0.28155339805825275,0.9346970904782743,0.7494155771594588,-0.9214140040788579,-0.9843137254901961
2024-07-03,0.971810673366728,0.9310105725325935,-0.8596491228070177,-0.6340852130325815,0.9327371882187994,0.924847430323541,0.28155339805825275,0.9348689086946009,0.7271382277349421,-0.9197824609109448,-0.9852100840336135
2024-07-04,0.9721720749902316,0.9309042883321714,-0.8596491228070177,-0.6265664160401002,0.9330920412531618,0.9256916023858492,0.28155339805825275,0.935040726910928,0.7206481171080563,-0.9151597552685248,-0.986106442577031
2024-07-05,0.9725334766137348,0.930798004131749,-0.8596491228070177,-0.6190476190476191,0.9334468942875247,0.9265357744481566,0.28155339805825275,0.9352125451272555,0.7141580064811706,-0.9091774303195105,-0.9870028011204482
2024-07-06,0.9728948782372384,0.9306917199313269,-0.8596491228070177,-0.6240601503759399,0.9338017473218871,0.9273799465104657,0.28155339805825275,0.9353843633435825,0.7116281148731698,-0.9106730115567641,-0.9878991596638657
2024-07-08,0.9732562798607416,0.9305854357309049,-0.8596491228070177,-0.6290726817042607,0.9341566003562505,0.9282241185727722,0.28155339805825275,0.93555618155991,0.709098223265169,-0.9121685927940177,-0.9866666666666668
2024-07-09,0.9736176814842452,0.9304791515304829,-0.8596491228070177,-0.6190476190476191,0.934511453390612,0.9290682906350796,0.28155339805825275,0.9357279997762362,0.7113286400715157,-0.9083616587355541,-0.9854341736694678
2024-07-10,0.9739790831077488,0.9303728673300604,-0.8596491228070177,-0.6290726817042607,0.9348663064249749,0.9299124626973887,0.28155339805825275,0.9358998179925633,0.702161135322382,-0.8991162474507137,-0.984201680672269
2024-07-11,0.9743404847312525,0.9302665831296384,-0.8596491228070177,-0.6090225563909775,0.9352211594593383,0.930756634759696,0.28155339805825275,0.9360716362088912,0.6832048273550111,-0.897212780421482,-0.9829691876750701
2024-07-12,0.9747018863547561,0.9301602989292159,-0.8596491228070177,-0.5939849624060151,0.9355760124937011,0.9316008068220025,0.28155339805825275,0.9362434544252178,0.6690177673483069,-0.9097212780421482,-0.9817366946778713
2024-07-13,0.9750632879782593,0.9300540147287939,-0.8596491228070177,-0.5789473684210527,0.9359308655280636,0.9324449788843125,0.28155339805825275,0.9364152726415453,0.6734115543636161,-0.9007477906186268,-0.9805042016806723
2024-07-15,0.9754246896017629,0.9299477305283714,-0.8596491228070177,-0.5639097744360902,0.936285718562426,0.9332891509466199,0.28155339805825275,0.9365870908578724,0.6778053413789245,-0.8917743031951053,-0.9810644257703083
2024-07-16,0.975786091225266,0.9298414463279494,-0.8596491228070177,-0.5889724310776943,0.9366405715967885,0.9341333230089264,0.28155339805825275,0.9367589090741995,0.6821186724773716,-0.8898708361658736,-0.9816246498599441
2024-07-17,0.9761474928487697,0.9297351621275274,-0.8596491228070177,-0.5889724310776943,0.9369954246311514,0.9349774950712355,0.28155339805825275,0.9369307272905265,0.6727142697508093,-0.8547926580557443,-0.9821848739495799
2024-07-18,0.9765088944722728,0.9296288779271054,-0.8596491228070177,-0.5889724310776943,0.9373502776655143,0.9358216671335429,0.28155339805825275,0.9371025455068536,0.684460833612694,-0.8153636981645139,-0.9827450980392158
2024-07-19,0.9768702960957765,0.9295225937266829,-0.8596491228070177,-0.5789473684210527,0.9377051306998767,0.9366658391958502,0.28155339805825275,0.9372743637231811,0.7000379930718514,-0.7993201903467029,-0.9833053221288517
2024-07-20,0.9772316977192801,0.9294163095262609,-0.8596491228070177,-0.5789473684210527,0.9380599837342396,0.9375100112581585,0.28155339805825275,0.9374461819395081,0.7016068834506646,-0.8212100611828688,-0.9838655462184875
2024-07-22,0.9775930993427837,0.9293100253258384,-0.8596491228070177,-0.5789473684210527,0.938414836768602,0.9383541833204658,0.28155339805825275,0.9376180001558352,0.7031757738294777,-0.8430999320190347,-0.9830252100840338
2024-07-23,0.9779545009662873,0.9292037411254164,-0.8596491228070177,-0.5338345864661654,0.9387696898029649,0.9391983553827732,0.28155339805825275,0.9377898183721622,0.7101530897306958,-0.8482664853840924,-0.9821848739495799
2024-07-24,0.9783159025897905,0.9290974569249939,-0.8596491228070177,-0.5037593984962406,0.9391245428373274,0.9400425274450814,0.28155339805825275,0.9379616365884897,0.7168041121913058,-0.7579877634262406,-0.9813445378151261
2024-07-25,0.9786773042132941,0.9289911727245719,-0.8596491228070177,-0.5288220551378446,0.9394793958716903,0.9408866995073897,0.28155339805825275,0.9381334548048168,0.7148240026818637,-0.7465669612508498,-0.9805042016806723
2024-07-26,0.9790387058367973,0.9288848885241494,-0.8596491228070177,-0.5388471177944862,0.9398342489060532,0.941730871569697,0.28155339805825275,0.938305273021143,0.721622527656721,-0.8028552005438476,-0.9796638655462185
2024-07-27,0.9794001074603009,0.9287786043237278,-0.8596491228070177,-0.5463659147869675,0.9401891019404152,0.9425750436320044,0.28155339805825275,0.9384770912374705,0.7317912615934743,-0.7999999999999999,-0.9788235294117648
2024-07-29,0.9797615090838045,0.9286723201233054,-0.8596491228070177,-0.5538847117794486,0.940543954974778,0.9434192156943126,0.28155339805825275,0.938648909453798,0.7419599955302267,-0.7971447994561522,-0.9797198879551822
2024-07-30,0.9801229107073082,0.9285660359228833,-0.8596491228070177,-0.5588972431077694,0.9408988080091409,0.9442633877566209,0.28155339805825275,0.938820727670125,0.7479852497485746,-0.7675050985723997,-0.9806162464985996
2024-07-31,0.9804843123308118,0.9284597517224609,-0.8596491228070177,-0.5588972431077694,0.9412536610435034,0.9451075598189282,0.28155339805825275,0.9389925458864521,0.718766342608113,-0.8036709721278041,-0.9815126050420169
