date,GDP,Retail_Sales,Unemployment,10Y_2Y_Spread,M2_Money_Supply,Industrial_Production,Fed_Funds_Rate,Personal_Consumption,USD_Index,VIX,Initial_Jobless_Claims,Government_Expenditure,Consumer_Confidence,Private_Investment,CCI
2023-11-27,0.9243234017511895,0.9228053998179985,0.033738191632928516,0.15789473684210525,0.9301584410905948,0.9213617538127554,1.0,0.8991208461732164,0.7826595150296121,0.048266485384092436,0.004259134723156241,0.9038334049695282,0.35812630948817725,0.9409371598568826,0.35812630948817725
2023-11-28,0.924580282308796,0.9230602169075267,0.034075573549257665,0.17293233082706766,0.9301702215204555,0.9208578366891054,1.0,0.8995919492981842,0.7698781986814169,0.048266485384092436,0.004315175969513557,0.9041642905602487,0.3644118527387008,0.9411434090972307,0.3644118527387008
2023-11-29,0.9248371628664024,0.9233150339970545,0.034412955465587036,0.17794486215538846,0.930182001950316,0.9203539195654535,1.0,0.9000630524231518,0.7745088836741534,0.0522093813732155,0.00437121721587088,0.904495176150969,0.3706973959892246,0.9413496583375786,0.3706973959892246
2023-11-30,0.9250940434240088,0.9235698510865827,0.034750337381916296,0.18045112781954886,0.9301937823801765,0.9198500024418017,1.0,0.9005341555481196,0.7838395351435916,0.05139360978925901,0.004427258462228197,0.9048260617416894,0.37698293923974857,0.9415559075779266,0.37698293923974857
2023-12-01,0.925350923981615,0.9238246681761105,0.03508771929824561,0.18546365914786966,0.9302055628100367,0.9193460853181508,1.0,0.9010052586730873,0.7774052966811933,0.04745071380013598,0.004483299708585513,0.9051569473324097,0.38326848249027234,0.9417621568182749,0.38326848249027234
2023-12-02,0.9256078045392214,0.9232783572343569,0.034750337381916296,0.18295739348370926,0.9303896960506819,0.9170856458252263,1.0,0.9010683437567765,0.7831344284277568,0.050509857239972825,0.004539340954942836,0.9054878329231302,0.39022747680335224,0.9419684060586228,0.39022747680335224
2023-12-04,0.9258646850968276,0.9227320462926035,0.034412955465587036,0.18045112781954886,0.9305738292913275,0.9148252063323019,1.0,0.9011314288404654,0.7888635601743212,0.053569000679809645,0.004203093476798925,0.9058187185138504,0.39718647111643235,0.9421746552989708,0.39718647111643235
2023-12-05,0.926121565654434,0.9221857353508495,0.034075573549257665,0.17293233082706766,0.9307579625319728,0.9125647668393784,1.0,0.9011945139241547,0.7957067828807687,0.0504418762746431,0.0038668459986550135,0.9061496041045709,0.404145465429512,0.9423809045393191,0.404145465429512
2023-12-06,0.92637844621204,0.9216394244090959,0.033738191632928516,0.15037593984962405,0.9309420957726184,0.910304327346454,1.0,0.9012575990078432,0.7903810481618057,0.0520734194425561,0.0035305985205110954,0.9064804896952912,0.4111044597425919,0.942587153779667,0.4111044597425919
2023-12-07,0.9266353267696469,0.9210931134673425,0.0334008097165992,0.16040100250626566,0.9311262290132638,0.9080438878535295,1.0,0.9013206840915323,0.7916996312437141,0.053297076818490816,0.003194351042367184,0.9068113752860116,0.4180634540556718,0.942793403020015,0.4180634540556718
2023-12-08,0.9268922073272531,0.9205468025255888,0.033063427800269884,0.15037593984962405,0.9313103622539092,0.9057834483606051,1.0,0.9013837691752212,0.7951882891943232,0.043643779741672314,0.002858103564223273,0.9071422608767319,0.4250224483687519,0.9429996522603631,0.4250224483687519
2023-12-09,0.9271490878848593,0.920000491583835,0.032726045883940624,0.15037593984962405,0.9314944954945543,0.9035230088676807,1.0,0.9014468542589104,0.79710246954967,0.045547246770904146,0.002521856086079355,0.9074731464674524,0.4319814426818318,0.9432059015007112,0.4319814426818318
2023-12-11,0.9274059684424657,0.9194541806420814,0.03238866396761131,0.15037593984962405,0.9316786287352004,0.9012625693747562,1.0,0.9015099393425993,0.7990166499050173,0.04745071380013598,0.0026619592019726523,0.9078040320581726,0.4389404369949117,0.9434121507410592,0.4389404369949117
2023-12-12,0.9276628490000719,0.9189078697003278,0.03205128205128205,0.13784461152882205,0.9318627619758455,0.8990021298818318,1.0,0.9015730244262884,0.793681975639736,0.03983684568320871,0.002802062317865943,0.9081349176488931,0.44589943130799137,0.9436183999814073,0.44589943130799137
2023-12-13,0.9279197295576783,0.9183615587585742,0.03171390013495279,0.16541353383458646,0.9320468952164909,0.8967416903889083,1.0,0.9016361095099771,0.8045032964577046,0.04146838885112168,0.0029421654337592473,0.9084658032396133,0.4528584256210715,0.9438246492217554,0.4528584256210715
2023-12-14,0.9281766101152845,0.9178152478168203,0.03137651821862353,0.15789473684210525,0.9322310284571365,0.8944812508959838,1.0,0.901699194593666,0.7693820538607663,0.045411284840244745,0.003082268549652545,0.9087966888303338,0.4598174199341514,0.9440308984621034,0.4598174199341514
2023-12-15,0.9284334906728912,0.9172689368750667,0.031039136302294212,0.13784461152882205,0.9324151616977816,0.8922208114030594,1.0,0.9017622796773551,0.7731098446753824,0.04269204622705643,0.0032223716655458354,0.9091275744210545,0.46677641424723126,0.9442371477024515,0.46677641424723126
2023-12-16,0.9286903712304978,0.9167226259333131,0.030701754385964897,0.14411027568922305,0.9325992949384272,0.889960371910135,1.0,0.9018253647610442,0.7750832495250863,0.04459551325628823,0.00336247478143914,0.9094584600117745,0.47373540856031116,0.9444433969427993,0.47373540856031116
2023-12-18,0.9289472517881038,0.9161763149915595,0.030364372469635637,0.15037593984962405,0.932783428179073,0.8876999324172106,1.0,0.9018884498447329,0.7770566543747903,0.04649898028552006,0.003390495404617791,0.9097893456024952,0.48069440287339127,0.9446496461831476,0.48069440287339127
2023-12-19,0.92920413234571,0.9156300040498059,0.03002699055330632,0.15037593984962405,0.9329675614197184,0.8854394929242861,1.0,0.9019515349284223,0.7675136886802991,0.046091094493541804,0.003418516027796456,0.9101202311932153,0.48765339718647094,0.9448558954234957,0.48765339718647094
2023-12-20,0.9294610129033164,0.915083693108052,0.02968960863697706,0.15037593984962405,0.9331516946603637,0.8831790534313617,1.0,0.9020146200121116,0.7692032629344059,0.061590754588715144,0.003446536650975121,0.910451116783936,0.49461239149955083,0.9450621446638435,0.49461239149955083
2023-12-21,0.929717893460923,0.9145373821662984,0.0293522267206478,0.16040100250626566,0.9333358279010091,0.8809186139384382,1.0,0.9020777050957999,0.7643960219018884,0.06131883072739634,0.0034745572741537722,0.910782002374656,0.5015713858126309,0.9452683939041916,0.5015713858126309
2023-12-22,0.929974774018529,0.9139910712245448,0.029014844804318485,0.16791979949874686,0.9335199611416547,0.8786581744455138,1.0,0.902140790179489,0.7587931612470666,0.05288919102651256,0.0035025778973324373,0.9111128879653767,0.5085303801257108,0.9454746431445399,0.5085303801257108
2023-12-23,0.9302316545761352,0.9134447602827912,0.028677462887989225,0.17126148705096073,0.9337040943823001,0.8763977349525893,1.0,0.9022038752631779,0.7575542891198275,0.052707908452300015,0.0035305985205110954,0.9114437735560967,0.5154893744387907,0.9456808923848877,0.5154893744387907
2023-12-25,0.9304885351337419,0.9128984493410374,0.02834008097165991,0.1746031746031746,0.9338882276229454,0.8741372954596649,1.0,0.902266960346867,0.7563154169925874,0.05252662587808747,0.003194351042367184,0.9117746591468174,0.5224483687518704,0.9458871416252358,0.5224483687518704
2023-12-26,0.930745415691348,0.9123521383992838,0.028002699055330593,0.17794486215538846,0.9340723608635912,0.8718768559667405,1.0,0.9023300454305564,0.7550765448653478,0.05234534330387493,0.002858103564223273,0.9121055447375375,0.5294073630649505,0.9460933908655841,0.5294073630649505
2023-12-27,0.9310022962489543,0.9118058274575304,0.02766531713900139,0.16791979949874686,0.9342564941042364,0.869616416473816,1.0,0.9023931305142451,0.7460788914962566,0.04473147518694766,0.002521856086079355,0.9124364303282582,0.5363663573780304,0.9462996401059319,0.5363663573780304
2023-12-28,0.9312591768065607,0.9112595165157767,0.027327935222672073,0.16541353383458646,0.934440627344882,0.8673559769808925,1.0,0.9024562155979338,0.7440563191418033,0.04527532290958532,0.0021856086079354436,0.9127673159189782,0.5433253516911103,0.94650588934628,0.5433253516911103
2023-12-29,0.9315160573641671,0.9107132055740227,0.026990553306342813,0.18295739348370926,0.9346247605855271,0.8650955374879681,1.0,0.9025193006816229,0.7442038216560509,0.04500339904826649,0.0018493611297915255,0.9130982015096989,0.5502843460041904,0.9467121385866281,0.5502843460041904
2023-12-30,0.9317729379217733,0.9101668946322693,0.026653171390013497,0.18045112781954886,0.9348088938261723,0.8628350979950437,1.0,0.9025823857653116,0.7505203560919282,0.048402447314751865,0.0015131136516476143,0.9134290871004189,0.5572433403172703,0.9469183878269761,0.5572433403172703
2024-01-01,0.9320298184793797,0.9096205836905157,0.026315789473684237,0.17794486215538846,0.9349930270668181,0.8605746585021192,1.0,0.9026454708490009,0.756836890527806,0.05180149558123724,0.0015411342748262655,0.9137599726911396,0.56420233463035,0.9471246370673242,0.56420233463035
2024-01-02,0.9323421246719893,0.9102493800101571,0.026965562053281433,0.17543859649122806,0.9352107848033213,0.862933039943627,1.0,0.9029857936461537,0.7631534249636829,0.05520054384772262,0.0015691548980049305,0.9140761110225917,0.5626891482922609,0.9476293748093755,0.5626891482922609
2024-01-03,0.9326544308645989,0.9108781763297987,0.027615334632878463,0.16541353383458646,0.9354285425398245,0.8652914213851357,1.0,0.9033261164433067,0.7726338138339477,0.06662134602311352,0.0015971755211835956,0.914392249354044,0.5611759619541721,0.9481341125514268,0.5611759619541721
2024-01-04,0.9329667370572082,0.9115069726494401,0.02826510721247566,0.17293233082706766,0.9356463002763278,0.8676498028266444,1.0,0.9036664392404595,0.7712213655157001,0.06784500339904827,0.0016251961443622467,0.914708387685496,0.5596627756160828,0.948638850293478,0.5596627756160828
2024-01-05,0.9332790432498178,0.9121357689690818,0.0289148797920728,0.18295739348370926,0.935864058012831,0.8700081842681531,1.0,0.904006762037613,0.7660788914962562,0.05723997280761385,0.0016532167675409049,0.9150245260169481,0.5581495892779937,0.9491435880355291,0.5581495892779937
2024-01-06,0.9335913494424272,0.9127645652887234,0.029564652371669886,0.18295739348370926,0.9360818157493342,0.8723665657096609,1.0,0.9043470848347653,0.7646966141468319,0.05540448674371175,0.00168123739071957,0.9153406643484001,0.5566364029399049,0.9496483257775804,0.5566364029399049
2024-01-08,0.9339036556350367,0.913393361608365,0.030214424951267083,0.18295739348370926,0.9362995734858375,0.8747249471511704,1.0,0.9046874076319188,0.7633143367974076,0.053569000679809645,0.0015131136516476143,0.9156568026798524,0.5551232166018156,0.9501530635196317,0.5551232166018156
2024-01-09,0.9342159618276463,0.9140221579280065,0.030864197530864224,0.18546365914786966,0.9365173312223414,0.8770833285926773,1.0,0.9050277304290709,0.7723857414236228,0.04921821889870835,0.0013449899125756587,0.9159729410113044,0.5536100302637268,0.950657801261683,0.5536100302637268
2024-01-10,0.9345282680202555,0.9146509542476481,0.03151397011046142,0.18796992481203006,0.9367350889588444,0.8794417100341851,1.0,0.9053680532262246,0.7745357023131074,0.048266485384092436,0.001176866173503703,0.9162890793427565,0.5520968439256375,0.9511625390037343,0.5520968439256375
2024-01-11,0.934840574212865,0.9152797505672895,0.03216374269005845,0.20050125313283207,0.9369528466953476,0.8818000914756938,1.0,0.9057083760233772,0.7773471896301261,0.04486743711760706,0.0010087424344317406,0.9166052176742085,0.5505836575875485,0.9516672767457856,0.5505836575875485
2024-01-12,0.9351528804054746,0.9159085468869311,0.032813515269655646,0.22556390977443608,0.9371706044318509,0.8841584729172025,1.0,0.90604869882053,0.769509442395798,0.048402447314751865,0.000840618695359785,0.916921356005661,0.5490704712494596,0.9521720144878368,0.5490704712494596
2024-01-13,0.9354651865980844,0.9165373432065725,0.03346328784925279,0.2280701754385965,0.9373883621683543,0.8865168543587112,1.0,0.906389021617683,0.7771110366148912,0.0521414004078858,0.0006724949562878293,0.9172374943371131,0.5475572849113703,0.9526767522298879,0.5475572849113703
2024-01-15,0.9357774927906938,0.9171661395262142,0.03411306042884987,0.23057644110275688,0.9376061199048573,0.888875235800219,1.0,0.9067293444148358,0.7847126308339849,0.055880353501019706,0.0015131136516476143,0.9175536326685649,0.5460440985732813,0.9531814899719392,0.5460440985732813
2024-01-16,0.9360897989833031,0.9177949358458556,0.034762833008447014,0.23308270676691728,0.9378238776413603,0.8912336172417268,1.0,0.9070696672119888,0.7923142250530786,0.0639021074099252,0.0023537323470073993,0.917869771000017,0.5445309122351925,0.9536862277139905,0.5445309122351925
2024-01-17,0.9364021051759127,0.9184237321654974,0.03541260558804421,0.21052631578947367,0.9380416353778638,0.8935919986832355,1.0,0.9074099900091416,0.8026170521846017,0.07681849082256965,0.003194351042367184,0.9181859093314695,0.5430177258971032,0.9541909654560418,0.5430177258971032
2024-01-18,0.9367144113685223,0.9190525284851391,0.03606237816764135,0.22055137844611528,0.9382593931143672,0.8959503801247433,1.0,0.9077503128062948,0.7993608224382611,0.06784500339904827,0.004034969737726969,0.9185020476629215,0.5415045395590143,0.954695703198093,0.5415045395590143
2024-01-19,0.9370267175611317,0.9196813248047805,0.03671215074723844,0.21052631578947367,0.9384771508508702,0.8983087615662511,1.0,0.9080906356034476,0.793954631802436,0.05656016315431679,0.004875588433086754,0.9188181859943736,0.5399913532209251,0.9552004409401443,0.5399913532209251
2024-01-20,0.937339023753741,0.9203101211244219,0.03736192332683563,0.20802005012531327,0.9386949085873733,0.9006671430077597,1.0,0.9084309584006006,0.7936640965471002,0.055812372535690005,0.005716207128446539,0.9191343243258256,0.538478166882836,0.9557051786821956,0.538478166882836
2024-01-22,0.9376513299463506,0.9209389174440635,0.038011695906432774,0.20551378446115287,0.9389126663238769,0.9030255244492684,1.0,0.9087712811977534,0.7933735612917641,0.05506458191706322,0.005772248374803855,0.9194504626572779,0.5369649805447472,0.9562099164242467,0.5369649805447472
2024-01-23,0.9379636361389602,0.9215677137637049,0.038661468486029915,0.22807017543859648,0.9391304240603802,0.9053839058907771,1.0,0.9091116039949062,0.8035579394345738,0.04636301835486063,0.0058282896211611715,0.91976660098873,0.5354517942066579,0.956714654166298,0.5354517942066579
2024-01-24,0.9382759423315697,0.9221965100833466,0.039311241065627,0.23057644110275688,0.9393481817968834,0.9077422873322849,1.0,0.909451926792059,0.7903542295228516,0.05438477226376616,0.005884330867518495,0.920082739320182,0.5339386078685688,0.9572193919083493,0.5339386078685688
2024-01-25,0.9385882485241791,0.922825306402988,0.0399610136452242,0.23558897243107768,0.9395659395333866,0.9101006687737918,1.0,0.909792249589212,0.797805341378925,0.058599592114208024,0.005940372113875811,0.9203988776516341,0.53242542153048,0.9577241296504005,0.53242542153048
2024-01-26,0.9389005547167885,0.9234541027226296,0.04061078622482134,0.22305764411027568,0.9397836972698901,0.9124590502153005,1.0,0.910132572386365,0.7933243937870151,0.056016315431679134,0.005996413360233127,0.9207150159830864,0.5309122351923907,0.9582288673924518,0.5309122351923907
2024-01-27,0.9392128609093983,0.9240828990422715,0.041260558804418423,0.22055137844611528,0.9400014550063933,0.9148174316568092,1.0,0.9104728951835178,0.7958084702201362,0.058327668252889195,0.00605245460659045,0.9210311543145384,0.5293990488543019,0.9587336051345031,0.5293990488543019
2024-01-29,0.9395251671020076,0.9247116953619129,0.041910331384015564,0.21804511278195488,0.9402192127428965,0.9171758130983179,1.0,0.910813217980671,0.7982925466532573,0.060639021074099256,0.00574422775162519,0.9213472926459905,0.5278858625162126,0.9592383428765544,0.5278858625162126
2024-01-30,0.939837473294617,0.9253404916815545,0.042560103963612705,0.19548872180451127,0.9404369704793998,0.9195341945398265,1.0,0.9111535407778238,0.7928260140797851,0.05669612508497622,0.005436000896659937,0.9216634309774425,0.5263726761781236,0.9597430806186055,0.5263726761781236
2024-01-31,0.9401497794872266,0.9259692880011959,0.04320987654320979,0.20050125313283207,0.9406547282159032,0.9218925759813352,1.0,0.9114938635749769,0.7889931835959323,0.07083616587355539,0.005127774041694691,0.921979569308895,0.5248594898400347,0.9602478183606568,0.5248594898400347
2024-02-01,0.9404620856798364,0.9265980843208376,0.04385964912280699,0.18796992481203006,0.9408724859524065,0.9242509574228421,1.0,0.9118341863721297,0.7869929601072743,0.06444595513256289,0.004819547186729431,0.9222957076403471,0.5233463035019454,0.960752556102708,0.5233463035019454
2024-02-02,0.9407743918724455,0.9268782717448555,0.04385964912280699,0.18796992481203006,0.9409787556736002,0.9238247762600098,1.0,0.9123297773629163,0.7995217342719854,0.06403806934058463,0.004511320331764178,0.9226118459717989,0.5252918287937742,0.9612572938447593,0.5252918287937742
2024-02-03,0.9410866980650551,0.9271584591688736,0.04385964912280699,0.19298245614035087,0.9410850253947938,0.9233985950971757,1.0,0.912825368353703,0.8044306626438704,0.06281441196464989,0.004203093476798925,0.922927984303251,0.5272373540856032,0.9617620315868106,0.5272373540856032
2024-02-05,0.9413990042576644,0.9274386465928918,0.04385964912280699,0.19799498746867167,0.9411912951159873,0.9229724139343425,1.0,0.9133209593444901,0.8093395910157559,0.061590754588715144,0.004147052230441602,0.9232441226347035,0.5291828793774318,0.9622667693288619,0.5291828793774318
2024-02-06,0.941711310450274,0.9277188340169099,0.04385964912280699,0.19548872180451127,0.9412975648371811,0.9225462327715084,1.0,0.9138165503352768,0.8008246731478375,0.053297076818490816,0.004091010984084285,0.9235602609661555,0.5311284046692608,0.9627715070709132,0.5311284046692608
2024-02-07,0.9420236166428836,0.927999021440928,0.04385964912280699,0.19047619047619047,0.9414038345583748,0.9221200516086752,1.0,0.9143121413260634,0.7997005251983462,0.05016995241332427,0.004034969737726969,0.9238763992976076,0.5330739299610894,0.9632762448129643,0.5330739299610894
2024-02-08,0.942335922835493,0.9282792088649462,0.04385964912280699,0.19298245614035087,0.9415101042795684,0.9216938704458411,1.0,0.9148077323168501,0.8035177114761427,0.04962610469068658,0.003978928491369646,0.9241925376290596,0.5350194552529182,0.9637809825550155,0.5350194552529182
2024-02-09,0.9426482290281025,0.9285593962889646,0.04385964912280699,0.19298245614035087,0.9416163740007621,0.9212676892830078,1.0,0.9153033233076372,0.8026796290088276,0.05152957171991841,0.00392288724501233,0.9245086759605119,0.5369649805447472,0.9642857202970668,0.5369649805447472
2024-02-10,0.9429605352207119,0.9288395837129827,0.04385964912280699,0.19548872180451127,0.9417226437219557,0.9208415081201737,1.0,0.9157989142984239,0.8015487763995979,0.058327668252889195,0.0038668459986550135,0.924824814291964,0.5389105058365757,0.9647904580391181,0.5389105058365757
2024-02-12,0.9432728414133215,0.9291197711370008,0.04385964912280699,0.19799498746867167,0.9418289134431492,0.9204153269573414,1.0,0.9162945052892105,0.8004179237903677,0.06512576478585995,0.0036146603900470767,0.925140952623416,0.5408560311284047,0.9652951957811694,0.5408560311284047
2024-02-13,0.943585147605931,0.9293999585610188,0.04385964912280699,0.18796992481203006,0.941935183164343,0.9199891457945073,1.0,0.9167900962799976,0.8131992401385628,0.0912304554724677,0.00336247478143914,0.9254570909548681,0.5428015564202335,0.9657999335232207,0.5428015564202335
2024-02-14,0.9438974537985404,0.9296801459850369,0.04385964912280699,0.19799498746867167,0.9420414528855365,0.9195629646316741,1.0,0.9172856872707843,0.8106358252318695,0.07124405166553367,0.003110289172831203,0.9257732292863203,0.5447470817120621,0.966304671265272,0.5447470817120621
2024-02-15,0.94420975999115,0.929960333409055,0.04385964912280699,0.19047619047619047,0.9421477226067303,0.91913678346884,1.0,0.917781278261571,0.8065146943792603,0.06621346023113527,0.002858103564223273,0.9260893676177724,0.5466926070038911,0.9668094090073233,0.5466926070038911
2024-02-16,0.9445220661837591,0.9302405208330732,0.04385964912280699,0.18546365914786966,0.9422539923279241,0.9187106023060068,1.0,0.9182768692523576,0.8052117555034082,0.06934058463630184,0.002605917955615336,0.9264055059492244,0.5486381322957197,0.9673141467493748,0.5486381322957197
2024-02-17,0.9448343723763687,0.9305207082570913,0.04385964912280699,0.1871345029239766,0.9423602620491176,0.9182844211431727,1.0,0.9187724602431447,0.804306626438708,0.07253569000679809,0.0023537323470073993,0.9267216442806769,0.5505836575875487,0.9678188844914258,0.5505836575875487
2024-02-19,0.945146678568978,0.9308008956811095,0.04385964912280699,0.18880534670008353,0.9424665317703114,0.9178582399803394,1.0,0.9192680512339314,0.8034014973740082,0.07573079537729437,0.0026619592019726523,0.927037782612129,0.5525291828793775,0.9683236222334771,0.5525291828793775
2024-02-20,0.9454589847615876,0.9310810831051276,0.04385964912280699,0.19047619047619047,0.9425728014915047,0.9174320588175053,1.0,0.9197636422247181,0.8024963683093085,0.08538409245411284,0.0029701860569378985,0.927353920943581,0.554474708171206,0.9688283599755284,0.554474708171206
2024-02-21,0.9457712909541972,0.9313612705291457,0.04385964912280699,0.19047619047619047,0.9426790712126984,0.9170058776546721,1.0,0.9202592332155052,0.8028293664096546,0.08429639700883752,0.0032784129119031655,0.9276700592750329,0.556420233463035,0.9693330977175797,0.556420233463035
2024-02-22,0.9460835971468066,0.9316414579531637,0.04385964912280699,0.18045112781954886,0.9427853409338922,0.9165796964918389,1.0,0.9207548242062918,0.8043289753045033,0.07341944255608428,0.0035866397668684116,0.9279861976064854,0.5583657587548638,0.969837835459631,0.5583657587548638
2024-02-23,0.9463959033394161,0.9319216453771823,0.04385964912280699,0.16791979949874686,0.9428916106550858,0.9161535153290057,1.0,0.9212504151970785,0.8029925131299587,0.06267845003399049,0.0038948666218336647,0.9283023359379374,0.5603112840466926,0.9703425732016823,0.5603112840466926
2024-02-24,0.9467082095320255,0.9322018328012002,0.04385964912280699,0.16791979949874686,0.9429978803762795,0.9157273341661716,1.0,0.9217460061878652,0.8032227064476478,0.06261046906866076,0.004203093476798925,0.9286184742693895,0.5622568093385214,0.9708473109437336,0.5622568093385214
2024-02-26,0.9470205157246351,0.9324820202252183,0.04385964912280699,0.16791979949874686,0.9431041500974733,0.9153011530033384,1.0,0.9222415971786523,0.803452899765337,0.06254248810333106,0.004147052230441602,0.9289346126008415,0.56420233463035,0.9713520486857846,0.56420233463035
2024-02-27,0.9473328219172447,0.9327622076492365,0.04385964912280699,0.17293233082706766,0.9432104198186666,0.9148749718405043,1.0,0.922737188169439,0.8014415018437813,0.058327668252889195,0.004091010984084285,0.9292507509322938,0.566147859922179,0.9718567864278359,0.566147859922179
2024-02-28,0.947645128109854,0.9330423950732546,0.04385964912280699,0.17794486215538846,0.9433166895398604,0.914448790677671,1.0,0.9232327791602256,0.8049927366186167,0.0639021074099252,0.004034969737726969,0.9295668892637459,0.5680933852140078,0.9723615241698872,0.5680933852140078
2024-02-29,0.9479574343024636,0.9333225824972727,0.04385964912280699,0.17293233082706766,0.9434229592610539,0.9140226095148369,1.0,0.9237283701510127,0.8061079450217901,0.05791978246091094,0.003978928491369646,0.9298830275951979,0.5700389105058368,0.9728662619119385,0.5700389105058368
2024-03-01,0.9482697404950727,0.9336027699212909,0.04385964912280699,0.18295739348370926,0.9435292289822477,0.9135964283520037,1.0,0.9242239611417994,0.8024337914850821,0.0539768864717879,0.00392288724501233,0.93019916592665,0.5719844357976653,0.9733709996539898,0.5719844357976653
2024-03-02,0.9485820466876825,0.9335012847428313,0.04385964912280699,0.17794486215538846,0.9436096432208607,0.9132778125231376,1.0,0.9243938838672198,0.8009956419711699,0.05656016315431679,0.0038668459986550135,0.9305153042581025,0.5703382220891948,0.973875737396041,0.5703382220891948
2024-03-04,0.9488943528802923,0.933399799564372,0.04385964912280699,0.17293233082706766,0.9436900574594733,0.9129591966942714,1.0,0.9245638065926399,0.7995574924572577,0.05914343983684568,0.0038948666218336647,0.9308314425895543,0.5686920083807243,0.9743804751380923,0.5686920083807243
2024-03-05,0.9492066590729015,0.9332983143859129,0.04385964912280699,0.16791979949874686,0.9437704716980866,0.9126405808654052,1.0,0.9247337293180603,0.7998279137333779,0.07233174711080899,0.00392288724501233,0.9311475809210064,0.5670457946722538,0.9748852128801434,0.5670457946722538
2024-03-06,0.949518965265511,0.9331968292074534,0.04385964912280699,0.16040100250626566,0.9438508859366992,0.91232196503654,1.0,0.9249036520434807,0.7906782880768799,0.07287559483344662,0.003950907868190988,0.9314637192524584,0.5653995809637831,0.9753899506221947,0.5653995809637831
2024-03-07,0.9498312714581204,0.9330953440289941,0.04385964912280699,0.16791979949874686,0.943931300175312,0.9120033492076747,1.0,0.9250735747689006,0.7845614035087718,0.07205982324949013,0.003978928491369646,0.9317798575839109,0.5637533672553128,0.975894688364246,0.5637533672553128
2024-03-08,0.9501435776507302,0.9329938588505348,0.04385964912280699,0.17293233082706766,0.9440117144139253,0.9116847333788085,1.0,0.9252434974943212,0.7797966253212647,0.0761386811692726,0.004006949114548304,0.932095995915363,0.5621071535468423,0.9763994261062973,0.5621071535468423
2024-03-09,0.9504558838433396,0.9328923736720757,0.04385964912280699,0.17042606516290726,0.9440921286525379,0.9113661175499432,1.0,0.9254134202197416,0.7804592691920882,0.07940176750509857,0.004034969737726969,0.932412134246815,0.5604609398383715,0.9769041638483488,0.5604609398383715
2024-03-11,0.9507681900359487,0.9327908884936161,0.04385964912280699,0.16791979949874686,0.9441725428911509,0.9110475017210771,1.0,0.9255833429451622,0.7811219130629121,0.08266485384092455,0.004034969737726969,0.9327282725782668,0.5588147261299012,0.9774089015903998,0.5588147261299012
2024-03-12,0.9510804962285585,0.9326894033151568,0.04385964912280699,0.16541353383458646,0.944252957129764,0.9107288858922109,1.0,0.9257532656705821,0.7839445748128284,0.0639021074099252,0.004034969737726969,0.9330444109097193,0.5571685124214307,0.9779136393324511,0.5571685124214307
2024-03-13,0.9513928024211679,0.9325879181366973,0.04385964912280699,0.16541353383458646,0.9443333713683764,0.9104102700633456,1.0,0.9259231883960025,0.7796200692814841,0.06267845003399049,0.004034969737726969,0.9333605492411714,0.55552229871296,0.9784183770745022,0.55552229871296
2024-03-14,0.9517051086137774,0.9324864329582382,0.04385964912280699,0.17293233082706766,0.9444137856069892,0.9100916542344795,1.0,0.9260931111214231,0.7857414236227509,0.07151597552685247,0.004034969737726969,0.9336766875726235,0.5538760850044897,0.9789231148165535,0.5538760850044897
2024-03-15,0.952017414806387,0.9323849477797789,0.04385964912280699,0.16791979949874686,0.9444941998456025,0.9097730384056133,1.0,0.9262630338468435,0.7893440607889146,0.0716519374575119,0.004034969737726969,0.9339928259040755,0.552229871296019,0.9794278525586048,0.552229871296019
2024-03-16,0.9523297209989962,0.9322834626013196,0.04385964912280699,0.17042606516290726,0.9445746140842153,0.9094544225767471,1.0,0.9264329565722637,0.791230305062018,0.07110808973487422,0.004034969737726969,0.9343089642355278,0.5505836575875487,0.979932590300656,0.5505836575875487
2024-03-18,0.9526420271916062,0.93218197742286,0.04385964912280699,0.17293233082706766,0.9446550283228283,0.909135806747881,1.0,0.926602879297684,0.7931165493351213,0.07056424201223659,0.00406299036090562,0.9346251025669798,0.5489374438790782,0.9804373280427073,0.5489374438790782
2024-03-19,0.9529543333842153,0.9320804922444007,0.04385964912280699,0.17543859649122806,0.9447354425614412,0.9088171909190148,1.0,0.9267728020231042,0.8010258129399932,0.0636301835486064,0.004091010984084285,0.9349412408984319,0.5472912301706074,0.9809420657847586,0.5472912301706074
2024-03-20,0.9532666395768249,0.9319790070659416,0.04385964912280699,0.19047619047619047,0.9448158568000542,0.9084985750901486,1.0,0.9269427247485246,0.8009833500949828,0.053025152957171987,0.00411903160726295,0.935257379229884,0.5456450164621371,0.9814468035268099,0.5456450164621371
2024-03-21,0.9535789457694345,0.9318775218874821,0.04385964912280699,0.18295739348370926,0.9448962710386668,0.9081799592612834,1.0,0.927112647473945,0.7982500838082465,0.05139360978925901,0.004147052230441602,0.9355735175613364,0.5439988027536666,0.981951541268861,0.5439988027536666
2024-03-22,0.953891251962044,0.9317760367090228,0.04385964912280699,0.17794486215538846,0.9449766852772798,0.9078613434324181,1.0,0.9272825701993651,0.8067985249748575,0.053297076818490816,0.00417507285362026,0.9358896558927883,0.5423525890451959,0.9824562790109123,0.5423525890451959
