date,GDP,Retail_Sales,Unemployment,10Y_2Y_Spread,M2_Money_Supply,Industrial_Production,Fed_Funds_Rate,Personal_Consumption,USD_Index,VIX,Initial_Jobless_Claims,Government_Expenditure,Consumer_Confidence,Private_Investment,CCI
2022-12-01,1.3169109321775514,1.4627436442010393,-0.4227555262832915,-1.1054313099041533,0.9784119868602488,0.3688433825033583,1.6126849774227696,1.3452573244737354,0.6501475099374527,0.31069042316258383,-0.6320346320346323,1.5342361558274598,-0.8678525939598426,1.2490142714335368,-0.8678525939598426
2022-12-02,1.3177444716239768,1.4694391990200448,-0.4227555262832915,-1.1373801916932909,0.9780759973882642,0.3758339402438088,1.6163763468405765,1.34821039008504,0.6504680365039132,0.2238307349665926,-0.630952380952381,1.5350972328553336,-0.8590602852010122,1.2483774590761791,-0.8590602852010122
2022-12-03,1.3185780110704022,1.4761347538390506,-0.4227555262832915,-1.1501597444089458,0.9777400079162799,0.3828244979842564,1.6200677162583832,1.3511634556963452,0.6646727807485427,0.31792873051224985,-0.6298701298701299,1.5359583098832073,-0.8502679764421818,1.2477406467188215,-0.8502679764421818
2022-12-05,1.3194115505168276,1.482830308658056,-0.4227555262832915,-1.1629392971246006,0.9774040184442949,0.389815055724704,1.6237590856761905,1.3541165213076496,0.6788775249931722,0.41202672605790674,-0.628787878787879,1.5368193869110809,-0.8414756676833514,1.2471038343614647,-0.8414756676833514
2022-12-06,1.320245089963253,1.4895258634770616,-0.4227555262832915,-1.1757188498402555,0.977068028972311,0.39680561346515447,1.6274504550939972,1.357069586918955,0.6960685836563053,0.5701559020044549,-0.6277056277056279,1.5376804639389545,-0.832683358924521,1.246467022004107,-0.832683358924521
2022-12-07,1.3210786294096788,1.4962214182960671,-0.4227555262832915,-1.182108626198083,0.9767320395003264,0.4037961712056079,1.6311418245118041,1.3600226525302594,0.6843174477056398,0.6269487750556796,-0.6266233766233766,1.5385415409668284,-0.823891050165691,1.2458302096467493,-0.823891050165691
2022-12-08,1.3219121688561035,1.5029169731150729,-0.4227555262832915,-1.1757188498402555,0.9763960500283418,0.4107867289460584,1.6348331939296108,1.3629757181415647,0.6687831953790002,0.5835189309576839,-0.6255411255411258,1.539402617994702,-0.8150987414068606,1.2451933972893916,-0.8150987414068606
2022-12-09,1.3227457083025296,1.5096125279340777,-0.4227555262832915,-1.1309904153354633,0.9760600605563575,0.417777286686506,1.6385245633474175,1.3659287837528693,0.6690901785694132,0.6436525612472161,-0.6244588744588746,1.5402636950225757,-0.8063064326480301,1.2445565849320341,-0.8063064326480301
2022-12-10,1.323579247748955,1.5163080827530833,-0.4227555262832915,-1.1373801916932909,0.9757240710843733,0.42476784442695353,1.6422159327652248,1.3688818493641746,0.6770311113920114,0.764476614699332,-0.6233766233766234,1.5411247720504504,-0.7975141238891997,1.2439197725746771,-0.7975141238891997
2022-12-12,1.3244127871953804,1.5230036375720888,-0.4227555262832915,-1.1437699680511182,0.9753880816123883,0.4317584021674041,1.6459073021830315,1.371834914975479,0.6849720442146089,0.8853006681514479,-0.6233766233766234,1.5419858490783243,-0.7887218151303693,1.2432829602173194,-0.7887218151303693
2022-12-13,1.3252463266418062,1.5296991923910945,-0.4227555262832915,-1.099041533546326,0.9750520921404044,0.43874895990785456,1.6495986716008384,1.3747879805867844,0.6433622785375868,0.6124721603563478,-0.6233766233766234,1.542846926106198,-0.7799295063715389,1.2426461478599617,-0.7799295063715389
2022-12-14,1.3260798660882316,1.5363947472101,-0.4227555262832915,-1.1182108626198084,0.9747161026684195,0.44573951764830216,1.6532900410186455,1.3777410461980888,0.6422201204909027,0.45545657015590235,-0.6233766233766234,1.5437080031340715,-0.7711371976127086,1.242009335502604,-0.7711371976127086
2022-12-15,1.326913405534657,1.5430903020291056,-0.4227555262832915,-1.1501597444089458,0.9743801131964351,0.45273007538875265,1.6569814104364518,1.3806941118093932,0.675144067662707,0.6436525612472161,-0.6233766233766234,1.5445690801619452,-0.7623448888538782,1.2413725231452473,-0.7623448888538782
2022-12-16,1.3277469449810824,1.5497858568481113,-0.4227555262832915,-1.0862619808306708,0.9740441237244506,0.45972063312920025,1.6606727798542587,1.3836471774206986,0.6794914913739982,0.620267260579065,-0.6233766233766234,1.545430157189819,-0.7535525800950478,1.2407357107878902,-0.7535525800950478
2022-12-17,1.3285804844275078,1.5564814116671168,-0.4227555262832915,-1.0830670926517572,0.9737081342524663,0.46671119086965074,1.6643641492720662,1.386600243032004,0.6767625011003994,0.6091314031180407,-0.6233766233766234,1.5462912342176927,-0.7447602713362177,1.240098898430532,-0.7447602713362177
2022-12-19,1.329414023873934,1.5631769664861224,-0.4227555262832915,-1.0798722044728435,0.9733721447804817,0.47370174861010417,1.6680555186898727,1.3895533086433083,0.6740335108268011,0.5979955456570161,-0.6277056277056279,1.5471523112455663,-0.7359679625773873,1.2394620860731742,-0.7359679625773873
2022-12-20,1.330247563320359,1.5698725213051279,-0.4227555262832915,-1.003194888178914,0.9730361553084974,0.48069230635055465,1.6717468881076794,1.3925063742546144,0.6562646014523016,0.49331848552338564,-0.6320346320346323,1.5480133882734401,-0.7271756538185569,1.2388252737158174,-0.7271756538185569
2022-12-21,1.3310811027667844,1.5765680761241336,-0.4227555262832915,-0.9840255591054313,0.9727001658365129,0.4876828640909964,1.6754382575254863,1.3954594398659181,0.6628692545048656,0.3363028953229402,-0.6363636363636364,1.5488744653013138,-0.7183833450597265,1.2381884613584597,-0.7183833450597265
2022-12-22,1.3319146422132098,1.5832636309431392,-0.4227555262832915,-1.0095846645367412,0.9723641763645282,0.4946734218314498,1.679129626943293,1.3984125054772234,0.6608828926845457,0.5478841870824055,-0.6406926406926409,1.5497355423291874,-0.709591036300896,1.237551649001102,-0.709591036300896
2022-12-23,1.3327481816596356,1.5899591857621447,-0.4227555262832915,-1.003194888178914,0.972028186892544,0.5016639795719003,1.6828209963611,1.401365571088528,0.6487751144979589,0.42538975501113624,-0.6450216450216453,1.550596619357061,-0.7007987275420657,1.2369148366437444,-0.7007987275420657
2022-12-24,1.333581721106061,1.5966547405811495,-0.4227555262832915,-0.9861554845580406,0.9716921974205593,0.5086545373123479,1.686512365778907,1.4043186366998333,0.6455051415922356,0.45434298440979975,-0.6493506493506493,1.551457696384935,-0.6920064187832353,1.2362780242863867,-0.6920064187832353
2022-12-26,1.3344152605524864,1.6033502954001553,-0.4227555262832915,-0.9691160809371672,0.971356207948575,0.5156450950527984,1.6902037351967136,1.4072717023111376,0.6422351686865104,0.4832962138084636,-0.6536796536796539,1.5523187734128097,-0.6832141100244049,1.2356412119290299,-0.6832141100244049
2022-12-27,1.3352487999989118,1.6100458502191608,-0.4227555262832915,-0.952076677316294,0.9710202184765905,0.522635652793246,1.6938951046145205,1.410224767922443,0.638965195780787,0.5122494432071271,-0.6580086580086583,1.5531798504406833,-0.6744218012655745,1.2350043995716722,-0.6744218012655745
2022-12-28,1.3360823394453372,1.6167414050381663,-0.4227555262832915,-0.9201277955271565,0.9706842290046058,0.5296262105336965,1.6975864740323272,1.4131778335337475,0.6503867762476273,0.5668151447661474,-0.6623376623376623,1.554040927468557,-0.6656294925067444,1.2343675872143145,-0.6656294925067444
2022-12-29,1.3369158788917623,1.6234369598571718,-0.4227555262832915,-0.9712460063897764,0.970348239532622,0.53661676827415,1.701277843450134,1.4161308991450536,0.6346448588215913,0.4888641425389759,-0.6666666666666667,1.5549020044964306,-0.6568371837479137,1.2337307748569568,-0.6568371837479137
2022-12-30,1.3377494183381884,1.6301325146761776,-0.4227555262832915,-0.9840255591054313,0.970012250060637,0.5436073260146004,1.7049692128679412,1.4190839647563573,0.6241668002194031,0.5144766146993324,-0.6709956709956713,1.5557630815243044,-0.6480448749890836,1.2330939624996,-0.6480448749890836
2022-12-31,1.3385829577846142,1.6368280694951831,-0.4227555262832915,-0.9968051118210863,0.9696762605886527,0.5505978837550422,1.708660582285748,1.4220370303676626,0.6314486220743488,0.5487193763919824,-0.6753246753246753,1.556624158552178,-0.639252566230253,1.2324571501422423,-0.639252566230253
2023-01-01,1.3394164972310392,1.6435236243141886,-0.4227555262832915,-1.0095846645367412,0.9693402711166681,0.5575884414954956,1.7123519517035548,1.424990095978967,0.6387304439292946,0.5829621380846328,-0.6716141001855289,1.5574852355800517,-0.6304602574714229,1.2318203377848846,-0.6304602574714229
2023-01-02,1.3399846824550603,1.6416967550826043,-0.421685259128144,-1.0223642172523963,0.9690668834566808,0.5579884440936743,1.7162038154438748,1.4254834296057524,0.6460122657842411,0.6172048997772832,-0.6679035250463821,1.5577961806777554,-0.6270122932522736,1.2326025551383026,-0.6270122932522736
2023-01-03,1.340552867679081,1.63986988585102,-0.4206149919729963,-1.0351437699680512,0.9687934957966935,0.5583884466918501,1.7200556791841952,1.4259767632325389,0.6532940876391868,0.6514476614699333,-0.6641929499072357,1.5581071257754588,-0.6235643290331243,1.2333847724917197,-0.6235643290331243
2023-01-04,1.3411210529031021,1.6380430166194349,-0.41954472481784877,-1.0734824281150162,0.9685201081367059,0.5587884492900288,1.7239075429245152,1.4264700968593251,0.6273991526361058,0.5523385300668157,-0.660482374768089,1.5584180708731625,-0.620116364813975,1.2341669898451377,-0.620116364813975
2023-01-05,1.3416892381271233,1.6362161473878505,-0.41847445766270125,-1.1182108626198084,0.9682467204767186,0.5591884518882075,1.7277594066648356,1.4269634304861105,0.6530322490355989,0.6024498886414258,-0.6567717996289424,1.5587290159708649,-0.6166684005948265,1.2349492071985555,-0.6166684005948265
2023-01-06,1.342257423351145,1.6343892781562661,-0.4174041905075536,-1.0862619808306708,0.9679733328167314,0.5595884544863833,1.7316112704051556,1.4274567641128968,0.6080140670532552,0.45434298440979975,-0.6530612244897958,1.5590399610685686,-0.6132204363756772,1.2357314245519728,-0.6132204363756772
2023-01-07,1.342825608575165,1.6325624089246815,-0.4163339233524061,-1.0766773162939298,0.9676999451567436,0.559988457084562,1.7354631341454758,1.4279500977396813,0.5867712817225371,0.5011135857461029,-0.6493506493506493,1.559350906166272,-0.609772472156528,1.2365136419053908,-0.609772472156528
2023-01-09,1.3433937937991862,1.6307355396930965,-0.4152636561972584,-1.0670926517571886,0.9674265574967564,0.5603884596827379,1.7393149978857958,1.4284434313664676,0.5655284963918191,0.5478841870824055,-0.6536796536796539,1.5596618512639757,-0.6063245079373787,1.2372958592588086,-0.6063245079373787
2023-01-10,1.343961979023208,1.628908670461512,-0.4141933890421109,-1.0479233226837061,0.9671531698367696,0.5607884622809165,1.7431668616261162,1.4289367649932532,0.5697585441773642,0.39309576837416493,-0.6580086580086583,1.5599727963616792,-0.6028765437182294,1.2380780766122266,-0.6028765437182294
2023-01-11,1.344530164247228,1.6270818012299277,-0.4131231218869634,-1.0670926517571886,0.9668797821767818,0.5611884648790981,1.7470187253664362,1.4294300986200394,0.5657181036564859,0.44988864142539003,-0.6623376623376623,1.5602837414593829,-0.5994285794990802,1.2388602939656437,-0.5994285794990802
2023-01-12,1.3450983494712492,1.6252549319983434,-0.4120528547318157,-1.0862619808306708,0.9666063945167946,0.5615884674772711,1.7508705891067562,1.4299234322468257,0.5325955203026494,0.1982182628062362,-0.6666666666666667,1.5605946865570852,-0.595980615279931,1.2396425113190617,-0.595980615279931
2023-01-13,1.3456665346952703,1.623428062766759,-0.41098258757666817,-1.1118210862619808,0.9663330068568073,0.5619884700754468,1.7547224528470766,1.4304167658736102,0.5204696842813324,0.14476614699331897,-0.6709956709956713,1.560905631654789,-0.5925326510607823,1.2404247286724794,-0.5925326510607823
2023-01-14,1.346234719919291,1.6216011935351737,-0.40991232042152065,-1.0947816826411076,0.9660596191968197,0.5623884726736313,1.7585743165873966,1.4309100995003965,0.5216193664258204,0.20824053452115862,-0.6753246753246753,1.5612165767524924,-0.5890846868416331,1.2412069460258968,-0.5890846868416331
2023-01-16,1.3468029051433121,1.6197743243035894,-0.408842053266373,-1.0777422790202342,0.9657862315368324,0.5627884752718072,1.762426180327717,1.4314034331271812,0.522769048570309,0.2717149220489979,-0.6764069264069266,1.561527521850196,-0.5856367226224839,1.2419891633793148,-0.5856367226224839
2023-01-17,1.3473710903673335,1.617947455072005,-0.4077717861112255,-1.0607028753993613,0.9655128438768451,0.56318847786998,1.766278044068037,1.4318967667539684,0.5239187307147969,0.2572383073496662,-0.6774891774891777,1.5618384669479006,-0.5821887584033346,1.2427713807327325,-0.5821887584033346
2023-01-18,1.3479392755913546,1.6161205858404206,-0.4067015189560778,-1.0862619808306708,0.9652394562168575,0.5635884804681559,1.7701299078083574,1.4323901003807538,0.517661690980789,0.3663697104677063,-0.6785714285714286,1.562149412045603,-0.5787407941841853,1.2435535980861498,-0.5787407941841853
2023-01-19,1.348507460815375,1.6142937166088354,-0.4056312518009302,-1.0926517571884984,0.9649660685568702,0.5639884830663404,1.7739817715486774,1.43288343400754,0.54128585326655,0.38641425389755035,-0.6796536796536797,1.5624603571433067,-0.5752928299650361,1.2443358154395676,-0.5752928299650361
2023-01-20,1.3490756460393964,1.612466847377251,-0.4045609846457828,-1.0670926517571886,0.9646926808968833,0.5643884856645162,1.7778336352889978,1.4333767676343263,0.5302480017877261,0.3118040089086864,-0.680735930735931,1.5627713022410092,-0.5718448657458874,1.2451180327929856,-0.5718448657458874
2023-01-21,1.3496438312634176,1.6106399781456666,-0.4034907174906351,-1.0766773162939298,0.9644192932368957,0.564788488262692,1.781685499029318,1.433870101261111,0.5259208931405063,0.3095768374164812,-0.6818181818181818,1.5630822473387127,-0.5683969015267383,1.2459002501464027,-0.5683969015267383
2023-01-23,1.3502120164874394,1.6088131089140822,-0.40242045033548757,-1.0862619808306708,0.9641459055769084,0.5651884908608708,1.785537362769638,1.4343634348878973,0.5215937844932864,0.3073496659242763,-0.685064935064935,1.5633931924364164,-0.564948937307589,1.2466824674998207,-0.564948937307589
2023-01-24,1.3507802017114598,1.6069862396824979,-0.40135018318034005,-1.0670926517571886,0.9638725179169211,0.5655884934590494,1.7893892265099585,1.4348567685146827,0.5193500985280612,0.23942093541202694,-0.6883116883116883,1.5637041375341199,-0.5615009730884397,1.2474646848532387,-0.5615009730884397
2023-01-25,1.3513483869354805,1.6051593704509126,-0.4002799160251924,-1.0607028753993613,0.9635991302569334,0.5659884960572252,1.7932410902502784,1.4353501021414699,0.5138244011006255,0.22605790645879745,-0.6915584415584416,1.5640150826318233,-0.5580530088692904,1.2482469022066565,-0.5580530088692904
2023-01-26,1.3519165721595023,1.6033325012193282,-0.399209648870045,-1.0798722044728435,0.9633257425969461,0.566388498655404,1.7970929539905989,1.4358434357682535,0.5161809485329143,0.18708240534521195,-0.6948051948051948,1.564326027729527,-0.5546050446501413,1.2490291195600738,-0.5546050446501413
2023-01-27,1.3524847573835224,1.6015056319877439,-0.3981393817148973,-1.0734824281150162,0.963052354936959,0.5667885012535797,1.8009448177309189,1.43633676939504,0.5118876983258134,0.16258351893095815,-0.698051948051948,1.5646369728272305,-0.551157080430992,1.2498113369134916,-0.551157080430992
2023-01-28,1.3530529426075435,1.5996787627561595,-0.3970691145597497,-1.0830670926517572,0.9627789672769713,0.5671885038517585,1.8047966814712393,1.4368301030218262,0.5108900029569711,0.24220489977728332,-0.7012987012987013,1.564947917924933,-0.5477091162118434,1.2505935542669095,-0.5477091162118434
2023-01-30,1.3536211278315646,1.5978518935245745,-0.39599884740460206,-1.0926517571884984,0.962505579616984,0.5675885064499372,1.8086485452115593,1.4373234366486116,0.5098923075881281,0.32182628062360846,-0.685064935064935,1.5652588630226365,-0.5442611519926941,1.2513757716203266,-0.5442611519926941
2023-01-31,1.3541893130555853,1.5960250242929899,-0.3949285802494545,-1.0862619808306708,0.9622321919569972,0.5679885090481129,1.8125004089518797,1.4378167702753988,0.5136438227533235,0.26169265033407585,-0.6688311688311688,1.5655698081203402,-0.5408131877735449,1.2521579889737446,-0.5408131877735449
2023-02-01,1.354757498279606,1.5941981550614055,-0.39385831309430697,-1.0926517571884984,0.9619588042970094,0.5683885116462917,1.8163522726921997,1.4383101039021833,0.4977800149428586,0.09131403118040131,-0.6525974025974026,1.5658807532180437,-0.5373652235543956,1.2529402063271626,-0.5373652235543956
2023-02-02,1.3553256835036276,1.5921498780277583,-0.39506236364384806,-1.0862619808306708,0.9608654022373101,0.5685080570148154,1.8177967215948196,1.4381072215319415,0.48466099801138146,0.18708240534521195,-0.6363636363636364,1.5661916983157473,-0.5468686749334254,1.2537224236805797,-0.5468686749334254
2023-02-03,1.355893868727649,1.5901016009941118,-0.39626641419338904,-1.1373801916932909,0.9597720001776107,0.5686276023833421,1.8192411704974398,1.4379043391616986,0.5366856198690361,0.14253897550111372,-0.6201298701298701,1.5665026434134508,-0.5563721263124553,1.2545046410339977,-0.5563721263124553
2023-02-04,1.35646205395167,1.5880533239604644,-0.3974704647429301,-1.1501597444089458,0.9586785981179113,0.5687471477518687,1.8206856194000598,1.4377014567914568,0.5594881506745735,0.2037861915367485,-0.6038961038961039,1.5668135885111534,-0.5658755776914851,1.2552868583874155,-0.5658755776914851
2023-02-06,1.3570302391756908,1.5860050469268172,-0.39867451529247117,-1.1629392971246006,0.9575851960582119,0.5688666931203925,1.82213006830268,1.4374985744212139,0.5822906814801109,0.26503340757238336,-0.6006493506493507,1.5671245336088568,-0.5753790290705149,1.2560690757408328,-0.5753790290705149
2023-02-07,1.357598424399712,1.5839567698931707,-0.39987856584201215,-1.1565495207667733,0.9564917939985121,0.5689862384889192,1.8235745172053,1.4372956920509712,0.5740833955952432,0.17928730512249474,-0.5974025974025974,1.5674354787065605,-0.5848824804495447,1.2568512930942506,-0.5848824804495447
2023-02-08,1.358166609623733,1.5819084928595233,-0.40108261639155307,-1.1693290734824282,0.9553983919388132,0.5691057838574458,1.82501896610792,1.43709280968073,0.565469808428946,0.28730512249443224,-0.5941558441558441,1.567746423804264,-0.5943859318285745,1.2576335104476686,-0.5943859318285745
2023-02-09,1.3587347948477537,1.579860215825876,-0.40228666694109416,-1.1629392971246006,0.9543049898791134,0.5692253292259696,1.82646341501054,1.4368899273104874,0.5582241022434604,0.407572383073497,-0.5909090909090909,1.5680573689019677,-0.603889383207605,1.2584157278010866,-0.603889383207605
2023-02-10,1.3593029800717749,1.5778119387922296,-0.4034907174906351,-1.1309904153354633,0.9532115878194136,0.5693448745944962,1.82790786391316,1.4366870449402445,0.5661063471031849,0.387527839643653,-0.5876623376623377,1.5683683139996711,-0.6133928345866348,1.2591979451545037,-0.6133928345866348
2023-02-11,1.3598711652957967,1.5757636617585822,-0.4046947680401762,-1.1437699680511182,0.9521181857597146,0.5694644199630229,1.8293523128157805,1.4364841625700027,0.5629778272361808,0.3769487750556794,-0.5844155844155844,1.5686792590973737,-0.6228962859656646,1.2599801625079217,-0.6228962859656646
2023-02-13,1.3604393505198167,1.573715384724935,-0.40589881858971716,-1.1565495207667733,0.9510247837000149,0.5695839653315495,1.8307967617184002,1.4362812801997598,0.5598493073691769,0.3663697104677063,-0.5865800865800869,1.5689902041950772,-0.6323997373446945,1.2607623798613394,-0.6323997373446945
2023-02-14,1.3610075357438378,1.5716671076912885,-0.4071028691392582,-1.1757188498402555,0.9499313816403159,0.5697035107000732,1.8322412106210206,1.436078397829518,0.557393441845872,0.207126948775056,-0.5887445887445889,1.5693011492927809,-0.6419031887237243,1.2615445972147568,-0.6419031887237243
2023-02-15,1.361575720967859,1.569618830657641,-0.4083069196887993,-1.1629392971246006,0.9488379795806166,0.5698230560686,1.8336856595236406,1.435875515459276,0.581432934330427,0.13140311804008944,-0.5909090909090909,1.5696120943904843,-0.6514066401027541,1.2623268145681745,-0.6514066401027541
2023-02-16,1.3621439061918796,1.567570553623994,-0.40951097023834027,-1.1309904153354633,0.9477445775209168,0.5699426014371266,1.8351301084262603,1.4356726330890324,0.5820785019220313,0.34743875278396485,-0.5930735930735933,1.569923039488188,-0.6609100914817839,1.2631090319215925,-0.6609100914817839
2023-02-17,1.3627120914159008,1.5655222765903474,-0.41071502078788136,-1.1437699680511182,0.9466511754612174,0.5700621468056503,1.8365745573288808,1.4354697507187912,0.5863852955051796,0.33073496659242785,-0.5952380952380953,1.5702339845858915,-0.6704135428608137,1.2638912492750096,-0.6704135428608137
2023-02-18,1.3632802766399215,1.5634739995567,-0.4119190713374223,-1.1309904153354633,0.945557773401518,0.5701816921741769,1.8380190062315007,1.4352668683485486,0.5875244439127412,0.39810690423162615,-0.5974025974025974,1.570544929683595,-0.6799169942398435,1.2646734666284276,-0.6799169942398435
2023-02-20,1.3638484618639433,1.5614257225230528,-0.4131231218869634,-1.1182108626198084,0.9444643713418186,0.5703012375427037,1.839463455134121,1.4350639859783065,0.5886635923203041,0.4654788418708244,-0.6049783549783551,1.5708558747812975,-0.6894204456188737,1.2654556839818456,-0.6894204456188737
2023-02-21,1.3644166470879648,1.5593774454894063,-0.4143271724365043,-1.1054313099041533,0.9433709692821193,0.5704207829112273,1.8409079040367409,1.4348611036080638,0.5898027407278664,0.6481069042316262,-0.6125541125541129,1.5711668198790012,-0.6989238969979035,1.2662379013352627,-0.6989238969979035
2023-02-22,1.3649848323119849,1.5573291684557589,-0.4155312229860454,-1.1118210862619808,0.9422775672224198,0.570540328279754,1.842352352939361,1.434658221237822,0.5996848907839588,0.5835189309576839,-0.6201298701298701,1.5714777649767047,-0.7084273483769333,1.2670201186886807,-0.7084273483769333
2023-02-23,1.3655530175360062,1.5552808914221117,-0.4167352735355865,-1.1437699680511182,0.9411841651627205,0.5706598736482806,1.843796801841981,1.4344553388675791,0.6107046844280525,0.45545657015590235,-0.6277056277056279,1.5717887100744083,-0.7179307997559631,1.2678023360420985,-0.7179307997559631
2023-02-24,1.3661212027600274,1.5532326143884652,-0.4179393240851274,-1.1757188498402555,0.9400907631030208,0.5707794190168044,1.845241250744601,1.4342524564973365,0.6327668440096522,0.5144766146993324,-0.6352813852813856,1.5720996551721118,-0.7274342511349929,1.2685845533955165,-0.7274342511349929
2023-02-25,1.366689387984048,1.5511843373548178,-0.4191433746346684,-1.1853035143769968,0.9389973610433218,0.570898964385331,1.8466856996472212,1.4340495741270953,0.6290627306606239,0.47438752783964383,-0.6428571428571429,1.5724106002698153,-0.7369377025140231,1.2693667707489336,-0.7369377025140231
2023-02-27,1.3672575732080692,1.5491360603211706,-0.4203474251842095,-1.1948881789137382,0.937903958983622,0.5710185097538577,1.8481301485498411,1.4338466917568526,0.6253586173115948,0.4342984409799557,-0.6222943722943726,1.5727215453675178,-0.7464411538930529,1.2701489881023516,-0.7464411538930529
2023-02-28,1.367825758432091,1.547087783287524,-0.4215514757337504,-1.2140575079872205,0.9368105569239222,0.5711380551223815,1.8495745974524616,1.4336438093866097,0.622677028854163,0.4064587973273944,-0.6017316017316019,1.5730324904652215,-0.7559446052720827,1.2709312054557695,-0.7559446052720827
2023-03-01,1.3683939436561114,1.5450395062538766,-0.4227555262832915,-1.2076677316293931,0.9357171548642232,0.5712576004909081,1.8510190463550813,1.433440927016368,0.590665002336233,0.39309576837416493,-0.5811688311688312,1.573343435562925,-0.7654480566511126,1.2717134228091866,-0.7654480566511126
2023-03-02,1.3689621288801321,1.5461840180790214,-0.423825793438439,-1.1629392971246006,0.935096683740252,0.5743680571272127,1.8539079441603217,1.4345455088099095,0.6131379776579445,0.2828507795100226,-0.5606060606060609,1.5736543806606285,-0.7625172870648358,1.2724956401626046,-0.7625172870648358
2023-03-03,1.3695303141041533,1.547328529904166,-0.4248960605935867,-1.2140575079872205,0.9344762126162808,0.5774785137635173,1.8567968419655618,1.435650090603452,0.5974231469840035,0.1603563474387529,-0.5400432900432902,1.5739653257583321,-0.759586517478559,1.2732778575160224,-0.759586517478559
2023-03-04,1.370098499328174,1.5484730417293098,-0.4259663277487342,-1.220447284345048,0.9338557414923095,0.5805889703998219,1.8596857397708015,1.4367546723969935,0.5913466855972969,0.16703786191536787,-0.5194805194805194,1.5742762708560356,-0.7566557478922822,1.2740600748694397,-0.7566557478922822
2023-03-06,1.370666684552195,1.5496175535544545,-0.42703659490388174,-1.2268370607028753,0.9332352703683379,0.5836994270361265,1.8625746375760417,1.4378592541905344,0.5852702242105909,0.17371937639198243,-0.525974025974026,1.5745872159537393,-0.7537249783060054,1.2748422922228575,-0.7537249783060054
2023-03-07,1.3712348697762162,1.550762065379599,-0.42810686205902937,-1.3035143769968052,0.9326147992443667,0.5868098836724281,1.865463535381282,1.438963835984075,0.6283110732899801,0.2828507795100226,-0.5324675324675324,1.5748981610514419,-0.7507942087197286,1.2756245095762755,-0.7507942087197286
2023-03-08,1.371803055000237,1.5519065772047438,-0.4291771292141769,-1.3290734824281152,0.9319943281203955,0.5899203403087356,1.8683524331865222,1.4400684177776166,0.6279138009259158,0.22939866369710493,-0.538961038961039,1.5752091061491453,-0.7478634391334518,1.2764067269296926,-0.7478634391334518
2023-03-09,1.3723712402242592,1.5530510890298883,-0.4302473963693246,-1.2651757188498403,0.9313738569964243,0.5930307969450374,1.8712413309917624,1.4411729995711584,0.6279273443019632,0.6191536748329624,-0.5454545454545454,1.5755200512468488,-0.744932669547175,1.2771889442831106,-0.744932669547175
2023-03-10,1.3729394254482792,1.554195600855033,-0.4313176635244721,-1.220447284345048,0.930753385872453,0.596141253581342,1.8741302287970025,1.4422775813647,0.6177156387620456,0.863028953229399,-0.551948051948052,1.5758309963445525,-0.7420018999608982,1.2779711616365286,-0.7420018999608982
2023-03-11,1.3735076106723005,1.555340112680177,-0.4323879306796196,-1.0862619808306708,0.9301329147484814,0.5992517102176466,1.8770191266022425,1.4433821631582406,0.6091246238891611,0.9587973273942096,-0.5584415584415584,1.576141941442256,-0.7390711303746214,1.2787533789899463,-0.7390711303746214
2023-03-13,1.3740757958963221,1.5564846245053217,-0.4334581978347673,-0.952076677316294,0.9295124436245101,0.602362166853951,1.8799080244074826,1.444486744951783,0.6005336090162773,1.0545657015590202,-0.5508658008658012,1.5764528865399605,-0.7361403607883445,1.2795355963433637,-0.7361403607883445
2023-03-14,1.3746439811203428,1.5576291363304662,-0.43452846498991465,-1.003194888178914,0.9288919725005389,0.6054726234902557,1.8827969222127228,1.4455913267453249,0.6066868162005871,0.7438752783964369,-0.5432900432900434,1.576763831637662,-0.7332095912020677,1.2803178136967814,-0.7332095912020677
2023-03-15,1.3752121663443635,1.558773648155611,-0.4355987321450622,-0.9137380191693291,0.9282715013765678,0.6085830801265603,1.8856858200179631,1.4466959085388664,0.6546709975373634,1.0122494432071272,-0.5357142857142857,1.5770747767353657,-0.7302788216157909,1.2811000310501994,-0.7302788216157909
2023-03-16,1.375780351568385,1.5599181599807554,-0.43666899930020986,-1.0159744408945686,0.9276510302525965,0.6116935367628649,1.8885747178232033,1.447800490332408,0.6382428823915802,0.6614699331848554,-0.5281385281385284,1.5773857218330691,-0.7273480520295141,1.2818822484036165,-0.7273480520295141
2023-03-17,1.3763485367924058,1.5610626718058993,-0.4377392664553575,-0.9137380191693291,0.9270305591286249,0.6148039933991636,1.891463615628443,1.4489050721259489,0.6310784364623799,0.9420935412026731,-0.5205627705627707,1.5776966669307728,-0.7244172824432377,1.2826644657570345,-0.7244172824432377
2023-03-18,1.3769167220164265,1.562207183631044,-0.4388095336105052,-0.9233226837060704,0.9264100880046536,0.6179144500354741,1.8943525134336834,1.4500096539194904,0.6191467221644126,0.8663697104677061,-0.512987012987013,1.5780076120284763,-0.7214865128569609,1.2834466831104525,-0.7214865128569609
2023-03-20,1.3774849072404476,1.5633516954561886,-0.4398798007656527,-0.9329073482428115,0.9257896168806824,0.6210249066717757,1.8972414112389235,1.451114235713032,0.6072150078664444,0.7906458797327396,-0.5086580086580089,1.57831855712618,-0.718555743270684,1.2842289004638696,-0.718555743270684
